  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0139   0.01818   0.01137  -0.1548   0.8754   0.1717
  -3.000   0.2811   0.01585   0.00928  -0.1635   0.8577   0.2821
  -2.000   0.3973   0.01513   0.00873  -0.1641   0.8429   0.3464
  -1.000   0.5217   0.01425   0.00807  -0.1660   0.8283   0.4172
   0.000   0.6504   0.01333   0.00731  -0.1686   0.8120   0.4926
   1.000   0.7763   0.01251   0.00669  -0.1704   0.7910   0.5659
   2.000   0.8877   0.01206   0.00637  -0.1693   0.7608   0.6329
   3.000   0.9906   0.01178   0.00617  -0.1665   0.7191   0.6981
   4.000   1.0797   0.01182   0.00630  -0.1611   0.6620   0.7792
   5.000   1.1474   0.01232   0.00682  -0.1516   0.5977   1.0000
   6.000   1.2224   0.01384   0.00798  -0.1448   0.5390   1.0000
   7.000   1.2889   0.01563   0.00956  -0.1369   0.4841   1.0000
   8.000   1.3487   0.01785   0.01159  -0.1285   0.4301   1.0000
   9.000   1.4028   0.02059   0.01417  -0.1200   0.3759   1.0000
  10.000   1.4505   0.02399   0.01742  -0.1114   0.3210   1.0000
  11.000   1.4906   0.02824   0.02154  -0.1029   0.2663   1.0000
  12.000   1.5226   0.03358   0.02674  -0.0947   0.2144   1.0000
  13.000   1.5462   0.04017   0.03324  -0.0871   0.1696   1.0000
  14.000   1.5583   0.04845   0.04145  -0.0802   0.1355   1.0000
  15.000   1.5667   0.05789   0.05097  -0.0749   0.1111   1.0000
  16.000   1.5703   0.06861   0.06187  -0.0713   0.0938   1.0000
  17.000   1.5652   0.08099   0.07442  -0.0691   0.0816   1.0000
  18.000   1.5622   0.09360   0.08729  -0.0686   0.0720   1.0000
