  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1640   0.02470   0.01796  -0.1308   0.8428   0.2424
  -4.000  -0.0038   0.02283   0.01619  -0.1397   0.8376   0.2798
  -3.000   0.1266   0.02131   0.01477  -0.1430   0.8219   0.3176
   0.000   0.5159   0.01616   0.01002  -0.1507   0.7574   0.4475
   1.000   0.6710   0.01441   0.00816  -0.1578   0.7135   0.4973
   2.000   0.7992   0.01445   0.00792  -0.1606   0.6579   0.5447
   3.000   0.8961   0.01540   0.00872  -0.1578   0.6104   0.5890
   4.000   0.9795   0.01665   0.00990  -0.1527   0.5683   0.6321
   5.000   1.0585   0.01808   0.01134  -0.1469   0.5295   0.6707
   6.000   1.1371   0.01965   0.01284  -0.1414   0.4934   0.7069
   7.000   1.2108   0.02138   0.01451  -0.1355   0.4585   0.7412
   8.000   1.2800   0.02329   0.01650  -0.1292   0.4251   0.7742
   9.000   1.3460   0.02553   0.01871  -0.1229   0.3932   0.8094
  10.000   1.4049   0.02812   0.02146  -0.1161   0.3619   0.8506
  11.000   1.4518   0.03088   0.02439  -0.1078   0.3328   1.0000
  12.000   1.5046   0.03516   0.02861  -0.1024   0.3033   1.0000
  13.000   1.5482   0.04023   0.03367  -0.0966   0.2758   1.0000
  14.000   1.5806   0.04648   0.03990  -0.0906   0.2498   1.0000
  15.000   1.6061   0.05381   0.04732  -0.0854   0.2257   1.0000
  16.000   1.6208   0.06267   0.05624  -0.0809   0.2035   1.0000
  17.000   1.6284   0.07267   0.06635  -0.0774   0.1838   1.0000
  18.000   1.6299   0.08380   0.07766  -0.0753   0.1658   1.0000
