  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5917                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2460   0.02695   0.02067  -0.1323   0.9557   0.1957
  -4.000  -0.0747   0.02624   0.02019  -0.1460   0.9422   0.2586
  -3.000   0.0957   0.02539   0.01953  -0.1588   0.9295   0.3288
  -2.000   0.2531   0.02388   0.01830  -0.1685   0.9096   0.3983
  -1.000   0.4104   0.02236   0.01703  -0.1774   0.8888   0.4670
   1.000   0.7525   0.01786   0.01287  -0.1992   0.8264   0.5974
   2.000   0.9262   0.01624   0.01100  -0.2110   0.7466   0.6523
   3.000   1.0285   0.01689   0.01134  -0.2078   0.6578   0.6932
   4.000   1.1149   0.01809   0.01227  -0.2015   0.5784   0.7289
   5.000   1.1774   0.01943   0.01342  -0.1901   0.5072   0.7542
   6.000   1.2354   0.02100   0.01481  -0.1781   0.4407   0.7762
   7.000   1.2902   0.02284   0.01647  -0.1661   0.3767   0.7965
   8.000   1.3416   0.02499   0.01848  -0.1541   0.3151   0.8164
   9.000   1.3895   0.02754   0.02090  -0.1422   0.2568   0.8355
  10.000   1.4297   0.03066   0.02391  -0.1301   0.2046   0.8537
  11.000   1.4658   0.03436   0.02760  -0.1186   0.1625   0.8710
  12.000   1.4939   0.03931   0.03258  -0.1079   0.1311   0.8876
  13.000   1.5207   0.04571   0.03911  -0.0997   0.1085   0.9029
  14.000   1.5323   0.05386   0.04739  -0.0923   0.0932   0.9167
  15.000   1.5436   0.06306   0.05687  -0.0876   0.0816   0.9290
  16.000   1.5494   0.07378   0.06788  -0.0852   0.0726   0.9388
  17.000   1.5521   0.08540   0.07973  -0.0847   0.0657   0.9467
  18.000   1.5553   0.09750   0.09213  -0.0862   0.0599   0.9542
