  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1770   0.02578   0.01930  -0.1382   0.8840   0.2501
  -4.000  -0.0138   0.02429   0.01793  -0.1486   0.8756   0.2913
  -3.000   0.1151   0.02261   0.01640  -0.1522   0.8518   0.3320
  -2.000   0.2446   0.02105   0.01501  -0.1555   0.8250   0.3752
  -1.000   0.3880   0.01899   0.01307  -0.1607   0.8014   0.4222
   0.000   0.5717   0.01604   0.01010  -0.1733   0.7719   0.4750
   1.000   0.7436   0.01486   0.00868  -0.1845   0.7156   0.5262
   2.000   0.8582   0.01547   0.00908  -0.1848   0.6573   0.5710
   3.000   0.9502   0.01653   0.01006  -0.1809   0.6056   0.6138
   4.000   1.0392   0.01774   0.01119  -0.1764   0.5584   0.6551
   5.000   1.1224   0.01912   0.01253  -0.1708   0.5148   0.6914
   6.000   1.2003   0.02073   0.01407  -0.1643   0.4737   0.7236
   7.000   1.2725   0.02260   0.01588  -0.1571   0.4342   0.7526
   8.000   1.3410   0.02468   0.01796  -0.1496   0.3966   0.7780
   9.000   1.4028   0.02703   0.02033  -0.1415   0.3610   0.8005
  10.000   1.4591   0.02988   0.02315  -0.1332   0.3268   0.8233
  11.000   1.5112   0.03336   0.02663  -0.1254   0.2938   0.8460
  12.000   1.5559   0.03736   0.03074  -0.1174   0.2632   0.8662
  13.000   1.5907   0.04269   0.03612  -0.1096   0.2352   0.8862
  14.000   1.6194   0.04931   0.04284  -0.1031   0.2092   0.9052
  15.000   1.6380   0.05728   0.05096  -0.0973   0.1866   0.9247
  16.000   1.6449   0.06640   0.06028  -0.0921   0.1669   0.9592
  18.000   1.6516   0.08975   0.08394  -0.0897   0.1346   1.0000
