  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0353   0.01836   0.01049  -0.1309   0.6790   0.2709
  -4.000   0.1105   0.01797   0.01006  -0.1247   0.6582   0.2896
  -3.000   0.1840   0.01768   0.00975  -0.1180   0.6378   0.3098
  -2.000   0.2499   0.01749   0.00955  -0.1099   0.6178   0.3314
  -1.000   0.3263   0.01754   0.00960  -0.1040   0.5983   0.3558
   0.000   0.4103   0.01783   0.00990  -0.0997   0.5793   0.3831
   1.000   0.4964   0.01828   0.01036  -0.0961   0.5607   0.4131
   2.000   0.5829   0.01887   0.01096  -0.0929   0.5427   0.4461
   3.000   0.6695   0.01952   0.01173  -0.0899   0.5250   0.4847
   4.000   0.7583   0.02035   0.01262  -0.0876   0.5077   0.5288
   5.000   0.8413   0.02137   0.01375  -0.0846   0.4906   0.5796
   6.000   0.9050   0.02300   0.01564  -0.0791   0.4737   0.6415
   7.000   0.9677   0.02483   0.01791  -0.0739   0.4571   0.7332
   8.000   1.0208   0.02679   0.02051  -0.0661   0.4412   0.9405
   9.000   1.0948   0.02946   0.02306  -0.0650   0.4252   1.0000
  10.000   1.1561   0.03254   0.02603  -0.0619   0.4099   1.0000
  11.000   1.2181   0.03584   0.02921  -0.0592   0.3949   1.0000
  12.000   1.2848   0.03901   0.03226  -0.0574   0.3802   1.0000
  13.000   1.3204   0.04438   0.03767  -0.0535   0.3651   1.0000
  14.000   1.3490   0.05070   0.04408  -0.0498   0.3500   1.0000
  15.000   1.3741   0.05773   0.05120  -0.0468   0.3351   1.0000
  16.000   1.3955   0.06538   0.05895  -0.0443   0.3203   1.0000
  17.000   1.4109   0.07388   0.06755  -0.0423   0.3056   1.0000
  18.000   1.4204   0.08322   0.07700  -0.0409   0.2909   1.0000
