  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0027   0.02039   0.01178  -0.1069   0.5802   0.2599
  -4.000   0.0333   0.02001   0.01142  -0.0928   0.5624   0.2747
  -3.000   0.0811   0.01981   0.01125  -0.0819   0.5461   0.2922
  -2.000   0.1556   0.01981   0.01122  -0.0763   0.5315   0.3137
  -1.000   0.2400   0.01985   0.01123  -0.0725   0.5181   0.3392
   0.000   0.3104   0.02022   0.01173  -0.0667   0.5057   0.3682
   1.000   0.4091   0.02044   0.01200  -0.0659   0.4939   0.4083
   2.000   0.4759   0.02104   0.01292  -0.0601   0.4826   0.4631
   3.000   0.5661   0.02176   0.01391  -0.0584   0.4720   0.5442
   4.000   0.6407   0.02274   0.01520  -0.0544   0.4610   0.6206
   5.000   0.7137   0.02430   0.01706  -0.0507   0.4505   0.6897
   6.000   0.7982   0.02546   0.01841  -0.0486   0.4404   0.7620
   7.000   0.8379   0.02824   0.02164  -0.0407   0.4295   0.8464
   8.000   0.9390   0.02928   0.02267  -0.0401   0.4201   0.9431
   9.000   1.0176   0.03493   0.02854  -0.0446   0.4081   0.9921
  10.000   1.0535   0.03887   0.03246  -0.0405   0.3975   1.0000
  11.000   1.1092   0.04108   0.03449  -0.0370   0.3879   1.0000
  12.000   1.0847   0.04988   0.04350  -0.0288   0.3745   1.0000
  13.000   0.9041   0.07492   0.06911  -0.0155   0.3494   1.0000
  15.000   1.1783   0.06944   0.06309  -0.0238   0.3406   1.0000
