  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0066   0.01845   0.01127  -0.1384   0.7681   0.2791
  -4.000   0.0929   0.01746   0.01020  -0.1363   0.7472   0.3005
  -3.000   0.2024   0.01653   0.00925  -0.1362   0.7242   0.3248
  -2.000   0.2628   0.01636   0.00909  -0.1267   0.6934   0.3474
  -1.000   0.3656   0.01612   0.00878  -0.1254   0.6645   0.3748
   0.000   0.4467   0.01651   0.00915  -0.1204   0.6327   0.4025
   1.000   0.5441   0.01692   0.00942  -0.1185   0.6035   0.4336
   2.000   0.6353   0.01768   0.01010  -0.1158   0.5760   0.4659
   3.000   0.7176   0.01866   0.01114  -0.1118   0.5500   0.5003
   4.000   0.7999   0.01982   0.01238  -0.1080   0.5257   0.5367
   5.000   0.8803   0.02122   0.01382  -0.1042   0.5028   0.5746
   6.000   0.9583   0.02285   0.01545  -0.1004   0.4809   0.6127
   7.000   1.0327   0.02463   0.01734  -0.0964   0.4600   0.6521
   8.000   1.1035   0.02673   0.01955  -0.0923   0.4398   0.6949
   9.000   1.1700   0.02912   0.02213  -0.0881   0.4202   0.7458
  10.000   1.2254   0.03166   0.02513  -0.0820   0.4016   0.8586
  11.000   1.2805   0.03476   0.02827  -0.0774   0.3831   1.0000
  12.000   1.3356   0.03886   0.03231  -0.0739   0.3651   1.0000
  13.000   1.3842   0.04358   0.03700  -0.0703   0.3476   1.0000
  14.000   1.4267   0.04895   0.04239  -0.0668   0.3305   1.0000
  15.000   1.4625   0.05510   0.04857  -0.0634   0.3138   1.0000
  16.000   1.4907   0.06216   0.05570  -0.0603   0.2975   1.0000
  17.000   1.5132   0.06999   0.06361  -0.0578   0.2815   1.0000
  18.000   1.5282   0.07881   0.07253  -0.0557   0.2659   1.0000
