  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1511   0.02226   0.01548  -0.1264   0.8106   0.2768
  -4.000  -0.0554   0.02111   0.01437  -0.1239   0.7839   0.3002
  -3.000   0.0795   0.01915   0.01241  -0.1279   0.7667   0.3280
  -2.000   0.2239   0.01725   0.01057  -0.1337   0.7418   0.3590
  -1.000   0.3716   0.01603   0.00914  -0.1403   0.7043   0.3921
   0.000   0.4987   0.01590   0.00883  -0.1435   0.6629   0.4253
   1.000   0.5997   0.01651   0.00937  -0.1421   0.6254   0.4585
   2.000   0.6978   0.01728   0.01001  -0.1403   0.5916   0.4932
   3.000   0.7876   0.01827   0.01098  -0.1371   0.5606   0.5285
   4.000   0.8721   0.01944   0.01223  -0.1332   0.5312   0.5650
   5.000   0.9569   0.02079   0.01357  -0.1295   0.5036   0.6025
   6.000   1.0417   0.02230   0.01502  -0.1260   0.4774   0.6394
   7.000   1.1198   0.02408   0.01685  -0.1215   0.4526   0.6733
   8.000   1.1894   0.02625   0.01911  -0.1162   0.4288   0.7051
   9.000   1.2563   0.02871   0.02162  -0.1110   0.4058   0.7364
  10.000   1.3190   0.03150   0.02449  -0.1057   0.3837   0.7665
  11.000   1.3761   0.03472   0.02783  -0.1002   0.3624   0.7975
  12.000   1.4280   0.03851   0.03175  -0.0948   0.3418   0.8319
  13.000   1.4698   0.04283   0.03632  -0.0886   0.3222   0.8868
  14.000   1.5068   0.04794   0.04153  -0.0835   0.3032   1.0000
  15.000   1.5427   0.05449   0.04807  -0.0800   0.2845   1.0000
  16.000   1.5716   0.06181   0.05542  -0.0766   0.2667   1.0000
  17.000   1.5937   0.06991   0.06355  -0.0737   0.2496   1.0000
  18.000   1.6119   0.07858   0.07227  -0.0715   0.2331   1.0000
