  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0205   0.01048   0.00423  -0.0446   0.7730   0.5245
  -4.000   0.1268   0.01019   0.00404  -0.0422   0.7239   0.5979
  -3.000   0.2319   0.01009   0.00402  -0.0397   0.6730   0.6790
  -2.000   0.3347   0.01012   0.00419  -0.0367   0.6202   0.7666
  -1.000   0.4352   0.01041   0.00460  -0.0331   0.5671   0.8549
   0.000   0.5399   0.01112   0.00523  -0.0304   0.5136   0.9282
   1.000   0.6808   0.01216   0.00604  -0.0364   0.4542   0.9681
   2.000   0.8442   0.01326   0.00689  -0.0483   0.3895   0.9923
   3.000   0.9461   0.01418   0.00759  -0.0488   0.3338   1.0001
   4.000   0.9909   0.01520   0.00840  -0.0374   0.2887   1.0001
   5.000   1.0347   0.01648   0.00953  -0.0260   0.2465   1.0001
   6.000   1.0855   0.01839   0.01129  -0.0172   0.2064   1.0001
   7.000   1.1399   0.02103   0.01384  -0.0109   0.1713   1.0001
   8.000   1.1895   0.02448   0.01727  -0.0056   0.1430   1.0001
   9.000   1.2295   0.02912   0.02193  -0.0011   0.1216   1.0001
  10.000   1.2630   0.03490   0.02781   0.0020   0.1053   1.0001
  11.000   1.2858   0.04222   0.03524   0.0040   0.0931   1.0001
  12.000   1.3045   0.05074   0.04398   0.0044   0.0834   1.0001
  13.000   1.3167   0.06059   0.05403   0.0036   0.0757   1.0001
  14.000   1.3247   0.07145   0.06511   0.0016   0.0693   1.0001
  15.000   1.3329   0.08255   0.07636  -0.0012   0.0639   1.0001
  16.000   1.3309   0.09583   0.08996  -0.0059   0.0593   1.0001
  17.000   1.3220   0.11043   0.10495  -0.0117   0.0555   1.0001
  18.000   1.3234   0.12350   0.11822  -0.0179   0.0520   1.0001
