  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0756   0.02053   0.01429  -0.1401   0.8708   0.3049
  -3.000   0.0984   0.01857   0.01247  -0.1528   0.8547   0.3477
  -2.000   0.2799   0.01690   0.01088  -0.1670   0.8256   0.3929
  -1.000   0.4636   0.01577   0.00969  -0.1817   0.7824   0.4396
   0.000   0.6165   0.01566   0.00941  -0.1901   0.7282   0.4839
   1.000   0.7436   0.01625   0.00982  -0.1932   0.6735   0.5263
   2.000   0.8533   0.01702   0.01055  -0.1926   0.6227   0.5669
   3.000   0.9622   0.01806   0.01146  -0.1919   0.5750   0.6077
   4.000   1.0514   0.01920   0.01261  -0.1870   0.5312   0.6445
   6.000   1.2141   0.02216   0.01556  -0.1747   0.4520   0.7119
   7.000   1.2767   0.02399   0.01738  -0.1650   0.4160   0.7390
   8.000   1.3198   0.02599   0.01946  -0.1517   0.3837   0.7597
   9.000   1.3567   0.02838   0.02189  -0.1379   0.3528   0.7776
  10.000   1.3955   0.03141   0.02492  -0.1260   0.3234   0.7961
  11.000   1.4348   0.03503   0.02864  -0.1158   0.2946   0.8150
  12.000   1.4661   0.03976   0.03337  -0.1061   0.2674   0.8329
  13.000   1.4910   0.04496   0.03873  -0.0968   0.2431   0.8491
  14.000   1.5082   0.05127   0.04517  -0.0885   0.2201   0.8643
  15.000   1.5209   0.05899   0.05297  -0.0824   0.1993   0.8785
  16.000   1.5314   0.06772   0.06184  -0.0782   0.1805   0.8915
  17.000   1.5359   0.07734   0.07168  -0.0753   0.1636   0.9033
  18.000   1.5376   0.08785   0.08239  -0.0741   0.1487   0.9150
