  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6025                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0123   0.01314   0.00591  -0.0382   0.6480   0.4766
  -4.000   0.1105   0.01307   0.00582  -0.0348   0.6094   0.5175
  -3.000   0.2082   0.01304   0.00587  -0.0315   0.5726   0.5613
  -2.000   0.3060   0.01318   0.00600  -0.0283   0.5371   0.6087
  -1.000   0.3992   0.01333   0.00630  -0.0245   0.5026   0.6605
   0.000   0.4916   0.01371   0.00671  -0.0208   0.4699   0.7177
   1.000   0.5770   0.01410   0.00734  -0.0157   0.4383   0.7795
   2.000   0.6540   0.01480   0.00810  -0.0093   0.4088   0.8477
   3.000   0.7273   0.01587   0.00936  -0.0022   0.3805   0.9151
   4.000   0.8323   0.01764   0.01102  -0.0027   0.3510   0.9636
   5.000   0.9763   0.01978   0.01312  -0.0131   0.3198   0.9879
   6.000   1.0650   0.02178   0.01496  -0.0145   0.2938   1.0002
   7.000   1.0693   0.02347   0.01662   0.0001   0.2745   1.0002
   8.000   1.1052   0.02631   0.01947   0.0073   0.2538   1.0002
   9.000   1.1465   0.03015   0.02329   0.0115   0.2340   1.0002
  10.000   1.1855   0.03492   0.02800   0.0144   0.2155   1.0002
  11.000   1.2193   0.04077   0.03394   0.0162   0.1986   1.0002
  12.000   1.2464   0.04779   0.04108   0.0169   0.1830   1.0002
  13.000   1.2673   0.05591   0.04932   0.0167   0.1688   1.0002
  14.000   1.2824   0.06508   0.05861   0.0155   0.1560   1.0002
  15.000   1.2927   0.07518   0.06884   0.0135   0.1444   1.0002
  16.000   1.2996   0.08597   0.07979   0.0106   0.1339   1.0002
  17.000   1.3031   0.09745   0.09142   0.0069   0.1244   1.0002
  18.000   1.3037   0.10954   0.10369   0.0021   0.1158   1.0002
