  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0004   0.01579   0.00806  -0.0314   0.5765   0.4566
  -4.000   0.0810   0.01574   0.00799  -0.0252   0.5478   0.4838
  -3.000   0.1610   0.01579   0.00799  -0.0190   0.5207   0.5125
  -2.000   0.2397   0.01584   0.00809  -0.0129   0.4950   0.5438
  -1.000   0.3104   0.01599   0.00832  -0.0054   0.4708   0.5773
   0.000   0.3877   0.01643   0.00880   0.0002   0.4474   0.6147
   1.000   0.4686   0.01706   0.00951   0.0047   0.4248   0.6556
   2.000   0.5485   0.01789   0.01045   0.0089   0.4032   0.7020
   3.000   0.6242   0.01892   0.01168   0.0132   0.3827   0.7534
   4.000   0.6954   0.02025   0.01323   0.0178   0.3633   0.8115
   5.000   0.7601   0.02197   0.01513   0.0231   0.3448   0.8760
   6.000   0.8220   0.02437   0.01768   0.0281   0.3271   0.9375
   7.000   0.9246   0.02779   0.02108   0.0230   0.3086   0.9752
   8.000   1.0442   0.03222   0.02556   0.0117   0.2901   0.9926
   9.000   1.0983   0.03586   0.02915   0.0117   0.2747   1.0002
  10.000   1.1015   0.03925   0.03249   0.0210   0.2615   1.0002
  11.000   1.1181   0.04447   0.03777   0.0255   0.2481   1.0002
  12.000   1.1415   0.05084   0.04422   0.0270   0.2349   1.0002
  13.000   1.1646   0.05805   0.05152   0.0272   0.2222   1.0002
  14.000   1.1826   0.06629   0.05985   0.0263   0.2101   1.0002
  15.000   1.1969   0.07531   0.06898   0.0247   0.1985   1.0002
  16.000   1.2045   0.08539   0.07918   0.0223   0.1874   1.0002
  17.000   1.2101   0.09596   0.08988   0.0190   0.1768   1.0002
  18.000   1.2135   0.10700   0.10105   0.0149   0.1668   1.0002
