  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2695   0.02641   0.01732  -0.0949   0.5442   0.0661
  -4.000   0.3712   0.02528   0.01619  -0.0932   0.5170   0.0664
  -3.000   0.4079   0.02452   0.01538  -0.0808   0.4938   0.0680
  -2.000   0.3700   0.02414   0.01487  -0.0543   0.4745   0.0687
  -1.000   0.3619   0.02343   0.01410  -0.0338   0.4547   0.0703
   0.000   0.3857   0.02322   0.01381  -0.0196   0.4343   0.0742
   1.000   0.4216   0.02329   0.01381  -0.0085   0.4131   0.0780
   2.000   0.4689   0.02413   0.01452  -0.0004   0.3912   0.0846
   3.000   0.5259   0.02549   0.01573   0.0053   0.3715   0.0966
   4.000   0.5694   0.02548   0.01758   0.0115   0.3527   0.5628
   5.000   0.6179   0.02797   0.02080   0.0167   0.3327   0.7231
   6.000   0.6607   0.03158   0.02481   0.0220   0.3122   0.8326
   7.000   0.6909   0.03654   0.02998   0.0284   0.2915   0.9310
   8.000   0.7680   0.04451   0.03795   0.0213   0.2652   0.9819
   9.000   0.8327   0.05549   0.04879   0.0105   0.2335   0.9978
  10.000   0.7934   0.06494   0.05811   0.0177   0.2064   1.0000
  11.000   0.7694   0.07472   0.06772   0.0225   0.1868   1.0000
  12.000   0.7812   0.08308   0.07593   0.0235   0.1758   1.0000
  13.000   0.8149   0.09007   0.08287   0.0226   0.1692   1.0000
  14.000   0.8638   0.09548   0.08810   0.0208   0.1648   1.0000
  15.000   0.9078   0.10183   0.09450   0.0184   0.1619   1.0000
  16.000   0.9478   0.10874   0.10150   0.0154   0.1594   1.0000
  17.000   0.9914   0.11515   0.10795   0.0120   0.1575   1.0000
  18.000   1.0390   0.12094   0.11376   0.0082   0.1558   1.0000
