  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5839                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1886   0.02335   0.01570  -0.1118   0.6741   0.3207
  -4.000  -0.1070   0.02279   0.01505  -0.1097   0.6466   0.3348
  -3.000  -0.0113   0.02238   0.01459  -0.1097   0.6208   0.3500
  -2.000   0.0804   0.02226   0.01440  -0.1088   0.5966   0.3658
  -1.000   0.1704   0.02253   0.01458  -0.1077   0.5740   0.3821
   0.000   0.2641   0.02300   0.01512  -0.1071   0.5526   0.4003
   1.000   0.3633   0.02356   0.01571  -0.1076   0.5325   0.4194
   2.000   0.4648   0.02427   0.01639  -0.1085   0.5133   0.4396
   3.000   0.5684   0.02511   0.01712  -0.1098   0.4942   0.4611
   4.000   0.6416   0.02684   0.01897  -0.1065   0.4770   0.4819
   5.000   0.7263   0.02853   0.02080  -0.1052   0.4603   0.5059
   6.000   0.8172   0.03021   0.02252  -0.1051   0.4444   0.5307
   7.000   0.8932   0.03252   0.02489  -0.1031   0.4288   0.5558
   8.000   0.9537   0.03591   0.02844  -0.0997   0.4137   0.5810
   9.000   1.0241   0.03912   0.03173  -0.0979   0.3996   0.6074
  10.000   1.1023   0.04187   0.03452  -0.0970   0.3858   0.6365
  11.000   1.1309   0.04784   0.04084  -0.0917   0.3719   0.6623
  12.000   1.1756   0.05319   0.04635  -0.0887   0.3588   0.6881
  13.000   1.2500   0.05640   0.04949  -0.0883   0.3467   0.7145
  14.000   1.2500   0.06544   0.05886  -0.0829   0.3334   0.7358
  15.000   1.2555   0.07434   0.06803  -0.0787   0.3201   0.7539
  16.000   1.2826   0.08175   0.07554  -0.0770   0.3083   0.7729
  17.000   1.3296   0.08743   0.08120  -0.0768   0.2973   0.7924
  18.000   1.2969   0.10058   0.09470  -0.0741   0.2834   0.8058
