  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5636                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0569   0.02010   0.01257  -0.1219   0.7036   0.2983
  -4.000  -0.0320   0.01996   0.01236  -0.1073   0.6749   0.3118
  -3.000   0.0395   0.01984   0.01207  -0.1014   0.6483   0.3277
  -2.000   0.1287   0.01971   0.01185  -0.0987   0.6234   0.3461
  -1.000   0.2243   0.01978   0.01183  -0.0973   0.5995   0.3661
   0.000   0.3158   0.02017   0.01216  -0.0954   0.5767   0.3871
   1.000   0.4031   0.02079   0.01275  -0.0930   0.5553   0.4093
   2.000   0.4803   0.02173   0.01373  -0.0892   0.5352   0.4325
   3.000   0.5548   0.02296   0.01503  -0.0853   0.5160   0.4573
   4.000   0.6296   0.02446   0.01660  -0.0819   0.4975   0.4838
   5.000   0.7063   0.02615   0.01836  -0.0791   0.4798   0.5122
   6.000   0.7844   0.02800   0.02028  -0.0768   0.4632   0.5426
   7.000   0.8644   0.02994   0.02226  -0.0750   0.4474   0.5744
   9.000   0.9982   0.03539   0.02789  -0.0694   0.4165   0.6401
  10.000   1.0525   0.03913   0.03182  -0.0660   0.4014   0.6751
  11.000   1.1082   0.04299   0.03588  -0.0631   0.3871   0.7150
  12.000   1.1707   0.04650   0.03958  -0.0612   0.3737   0.7687
  13.000   1.2202   0.04937   0.04296  -0.0565   0.3606   1.0000
  14.000   1.2426   0.05680   0.05044  -0.0535   0.3463   1.0000
  15.000   1.2662   0.06439   0.05808  -0.0510   0.3324   1.0000
  16.000   1.2837   0.07278   0.06655  -0.0488   0.3187   1.0000
  17.000   1.3015   0.08134   0.07518  -0.0475   0.3054   1.0000
  18.000   1.3378   0.08819   0.08201  -0.0475   0.2934   1.0000
