  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0627   0.01464   0.00747  -0.1464   0.8102   0.1855
  -4.000   0.1758   0.01386   0.00666  -0.1466   0.7883   0.2217
  -3.000   0.2899   0.01332   0.00608  -0.1469   0.7654   0.2652
  -2.000   0.3960   0.01294   0.00582  -0.1457   0.7399   0.3151
  -1.000   0.5051   0.01271   0.00564  -0.1449   0.7140   0.3730
   0.000   0.6161   0.01260   0.00557  -0.1446   0.6884   0.4406
   1.000   0.7192   0.01259   0.00577  -0.1427   0.6611   0.5194
   2.000   0.8201   0.01260   0.00605  -0.1404   0.6333   0.6237
   3.000   0.9143   0.01253   0.00650  -0.1363   0.6061   0.8147
   4.000   1.0199   0.01294   0.00700  -0.1348   0.5767   1.0000
   5.000   1.1111   0.01374   0.00752  -0.1312   0.5482   1.0000
   6.000   1.1815   0.01469   0.00841  -0.1236   0.5188   1.0000
   7.000   1.2600   0.01591   0.00946  -0.1181   0.4896   1.0000
   8.000   1.3254   0.01748   0.01103  -0.1108   0.4590   1.0000
   9.000   1.3887   0.01948   0.01298  -0.1039   0.4284   1.0000
  10.000   1.4444   0.02203   0.01545  -0.0967   0.3970   1.0000
  11.000   1.4896   0.02538   0.01887  -0.0891   0.3648   1.0000
  12.000   1.5284   0.02963   0.02316  -0.0818   0.3324   1.0000
  13.000   1.5590   0.03505   0.02861  -0.0751   0.3001   1.0000
  14.000   1.5805   0.04182   0.03543  -0.0690   0.2681   1.0000
  15.000   1.5922   0.05015   0.04381  -0.0638   0.2370   1.0000
  16.000   1.5951   0.06002   0.05374  -0.0597   0.2076   1.0000
  17.000   1.5893   0.07144   0.06524  -0.0568   0.1808   1.0000
  18.000   1.5769   0.08417   0.07802  -0.0553   0.1571   1.0000
