  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5937                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1876   0.02362   0.01626  -0.1165   0.6940   0.3230
  -4.000  -0.1317   0.02244   0.01488  -0.1104   0.6643   0.3374
  -3.000  -0.0520   0.02182   0.01424  -0.1077   0.6366   0.3535
  -2.000   0.0398   0.02147   0.01392  -0.1068   0.6105   0.3706
  -1.000   0.1409   0.02141   0.01385  -0.1076   0.5853   0.3892
   0.000   0.2516   0.02165   0.01401  -0.1102   0.5613   0.4086
   1.000   0.3624   0.02217   0.01452  -0.1126   0.5388   0.4297
   2.000   0.4728   0.02280   0.01515  -0.1147   0.5170   0.4523
   3.000   0.5682   0.02384   0.01626  -0.1145   0.4965   0.4751
   4.000   0.6597   0.02535   0.01788  -0.1139   0.4771   0.4987
   5.000   0.7579   0.02713   0.01968  -0.1149   0.4583   0.5230
   6.000   0.8543   0.02898   0.02156  -0.1155   0.4404   0.5496
   7.000   0.9273   0.03162   0.02438  -0.1128   0.4237   0.5761
   8.000   0.9960   0.03490   0.02788  -0.1103   0.4073   0.6025
   9.000   1.0721   0.03820   0.03124  -0.1092   0.3916   0.6297
  10.000   1.1503   0.04162   0.03464  -0.1088   0.3763   0.6564
  11.000   1.1737   0.04729   0.04070  -0.1017   0.3622   0.6825
  13.000   1.2839   0.05594   0.04942  -0.0962   0.3347   0.7305
  14.000   1.2606   0.06470   0.05860  -0.0863   0.3215   0.7483
  15.000   1.2760   0.07213   0.06621  -0.0822   0.3086   0.7656
  16.000   1.3233   0.07510   0.06908  -0.0776   0.2970   0.7827
  17.000   1.2834   0.08710   0.08145  -0.0718   0.2838   0.7944
  18.000   1.2431   0.09876   0.09341  -0.0667   0.2700   0.8056
