  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2102   0.01996   0.01313  -0.1232   0.7838   0.3081
  -4.000  -0.0648   0.01878   0.01182  -0.1321   0.7489   0.3310
  -3.000   0.0717   0.01818   0.01109  -0.1388   0.7126   0.3547
  -2.000   0.1894   0.01805   0.01092  -0.1416   0.6761   0.3789
  -1.000   0.3127   0.01813   0.01092  -0.1452   0.6416   0.4047
   0.000   0.4345   0.01843   0.01114  -0.1484   0.6088   0.4317
   1.000   0.5542   0.01896   0.01160  -0.1512   0.5777   0.4599
   2.000   0.6697   0.01971   0.01229  -0.1531   0.5480   0.4890
   3.000   0.7744   0.02071   0.01333  -0.1530   0.5206   0.5188
   4.000   0.8757   0.02191   0.01457  -0.1523   0.4946   0.5495
   5.000   0.9706   0.02339   0.01609  -0.1505   0.4697   0.5807
   6.000   1.0556   0.02517   0.01796  -0.1472   0.4463   0.6120
   7.000   1.1293   0.02735   0.02030  -0.1421   0.4248   0.6427
   8.000   1.1936   0.02993   0.02306  -0.1359   0.4041   0.6720
   9.000   1.2487   0.03296   0.02625  -0.1286   0.3845   0.6989
  11.000   1.3435   0.04049   0.03399  -0.1142   0.3476   0.7469
  12.000   1.3716   0.04465   0.03822  -0.1045   0.3309   0.7662
  13.000   1.3900   0.04918   0.04282  -0.0942   0.3146   0.7809
  14.000   1.4158   0.05600   0.04983  -0.0892   0.2984   0.7994
  15.000   1.4097   0.06213   0.05618  -0.0782   0.2839   0.8109
  16.000   1.4266   0.06934   0.06351  -0.0737   0.2689   0.8260
  17.000   1.4492   0.07728   0.07154  -0.0719   0.2543   0.8413
  18.000   1.4593   0.08362   0.07791  -0.0665   0.2408   0.8537
