  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6139                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.4519   0.02909   0.02013  -0.1112   0.5110   0.0780
  -4.000   0.4382   0.02711   0.01799  -0.0954   0.4939   0.0806
  -3.000   0.3814   0.02582   0.01648  -0.0699   0.4786   0.0824
  -2.000   0.2947   0.02528   0.01583  -0.0377   0.4644   0.0841
  -1.000   0.2563   0.02535   0.01574  -0.0132   0.4490   0.0878
   0.000   0.2758   0.02553   0.01573   0.0003   0.4323   0.0965
   1.000   0.2847   0.02395   0.01536   0.0143   0.4169   0.3888
   2.000   0.3369   0.02466   0.01655   0.0207   0.4002   0.5065
   3.000   0.3849   0.02656   0.01871   0.0265   0.3839   0.5710
   4.000   0.4339   0.02910   0.02146   0.0308   0.3670   0.6214
   5.000   0.4820   0.03230   0.02486   0.0342   0.3504   0.6717
   6.000   0.5287   0.03615   0.02895   0.0369   0.3353   0.7261
   7.000   0.5710   0.04062   0.03374   0.0394   0.3205   0.7883
   8.000   0.6050   0.04597   0.03940   0.0422   0.3056   0.8503
   9.000   0.6289   0.05240   0.04606   0.0458   0.2905   0.9169
  10.000   0.6707   0.06054   0.05422   0.0436   0.2742   0.9646
  11.000   0.7347   0.07111   0.06475   0.0331   0.2560   0.9835
  12.000   0.7751   0.08469   0.07839   0.0222   0.2348   0.9944
  13.000   0.7727   0.09721   0.09088   0.0187   0.2134   1.0000
  14.000   0.7486   0.10504   0.09847   0.0237   0.1964   1.0000
  15.000   0.7440   0.11346   0.10680   0.0251   0.1832   1.0000
  16.000   0.7723   0.11964   0.11282   0.0238   0.1752   1.0000
  17.000   0.8018   0.12677   0.11993   0.0208   0.1695   1.0000
  18.000   0.8486   0.13211   0.12521   0.0169   0.1658   1.0000
