  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.3559   0.02438   0.01522  -0.0729   0.4995   0.0659
  -2.000   0.3646   0.02372   0.01453  -0.0544   0.4774   0.0671
  -1.000   0.3762   0.02336   0.01407  -0.0369   0.4559   0.0688
   0.000   0.3990   0.02283   0.01354  -0.0224   0.4341   0.0708
   1.000   0.4384   0.02310   0.01373  -0.0117   0.4104   0.0750
   2.000   0.4898   0.02361   0.01414  -0.0039   0.3888   0.0803
   3.000   0.5471   0.02487   0.01521   0.0019   0.3678   0.0896
   4.000   0.5957   0.02520   0.01688   0.0075   0.3473   0.4806
   5.000   0.6425   0.02734   0.02003   0.0131   0.3264   0.7149
   6.000   0.6830   0.03085   0.02412   0.0193   0.3051   0.8542
   7.000   0.7204   0.03625   0.02970   0.0242   0.2809   0.9560
   8.000   0.8087   0.04574   0.03903   0.0126   0.2471   0.9921
   9.000   0.8140   0.05571   0.04886   0.0122   0.2127   1.0000
  10.000   0.7785   0.06509   0.05807   0.0196   0.1899   1.0000
  11.000   0.7814   0.07386   0.06669   0.0219   0.1772   1.0000
  12.000   0.8102   0.08112   0.07384   0.0218   0.1699   1.0000
  13.000   0.8512   0.08753   0.08014   0.0206   0.1651   1.0000
  14.000   0.9022   0.09293   0.08548   0.0188   0.1619   1.0000
  15.000   0.9447   0.09958   0.09221   0.0163   0.1594   1.0000
  16.000   0.9893   0.10596   0.09863   0.0135   0.1574   1.0000
  17.000   1.0367   0.11190   0.10460   0.0102   0.1558   1.0000
  18.000   1.0868   0.11729   0.11002   0.0067   0.1545   1.0000
