  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5737                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2005   0.02174   0.01442  -0.1052   0.7019   0.3075
  -4.000  -0.0791   0.02075   0.01317  -0.1088   0.6725   0.3240
  -3.000   0.0239   0.02052   0.01273  -0.1092   0.6440   0.3405
  -2.000   0.1071   0.02076   0.01293  -0.1061   0.6173   0.3575
  -1.000   0.1978   0.02102   0.01318  -0.1043   0.5929   0.3760
   0.000   0.2912   0.02143   0.01355  -0.1031   0.5700   0.3954
   1.000   0.3886   0.02196   0.01401  -0.1027   0.5482   0.4165
   2.000   0.4735   0.02285   0.01489  -0.1004   0.5277   0.4382
   3.000   0.5537   0.02410   0.01617  -0.0975   0.5084   0.4607
   4.000   0.6381   0.02551   0.01762  -0.0956   0.4898   0.4844
   5.000   0.7229   0.02701   0.01920  -0.0940   0.4722   0.5111
   6.000   0.8104   0.02859   0.02081  -0.0929   0.4555   0.5390
   7.000   0.8946   0.03038   0.02262  -0.0915   0.4390   0.5679
   8.000   0.9515   0.03348   0.02594  -0.0870   0.4233   0.5962
   9.000   1.0166   0.03658   0.02918  -0.0840   0.4081   0.6255
  10.000   1.0846   0.03971   0.03237  -0.0816   0.3938   0.6547
  11.000   1.1590   0.04254   0.03516  -0.0802   0.3796   0.6832
  12.000   1.1867   0.04853   0.04140  -0.0749   0.3654   0.7089
  13.000   1.2242   0.05433   0.04736  -0.0714   0.3515   0.7342
  15.000   1.3362   0.06330   0.05640  -0.0686   0.3265   0.7868
  16.000   1.3314   0.07331   0.06677  -0.0646   0.3128   0.8120
  17.000   1.3308   0.08323   0.07702  -0.0618   0.2991   0.8421
  18.000   1.3216   0.09344   0.08767  -0.0584   0.2859   0.9044
