  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6125                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1176   0.03620   0.02912  -0.0816   0.6207   0.0420
  -4.000   0.1960   0.03035   0.02294  -0.0766   0.5800   0.0451
  -3.000   0.2755   0.02729   0.01929  -0.0700   0.5386   0.0500
  -2.000   0.3536   0.02499   0.01644  -0.0628   0.4944   0.0563
  -1.000   0.4325   0.02268   0.01384  -0.0564   0.4558   0.0670
   0.000   0.4982   0.02068   0.01170  -0.0477   0.4173   0.0860
   1.000   0.5610   0.01925   0.01029  -0.0390   0.3765   0.1102
   2.000   0.6241   0.02011   0.01093  -0.0307   0.3266   0.0979
   3.000   0.6687   0.02266   0.01297  -0.0210   0.2505   0.0690
   4.000   0.6968   0.02619   0.01604  -0.0118   0.1860   0.0702
   5.000   0.7402   0.02979   0.01945  -0.0064   0.1704   0.0749
   6.000   0.7957   0.03341   0.02297  -0.0031   0.1640   0.0855
   7.000   0.8407   0.03570   0.02778   0.0016   0.1597   0.9400
   8.000   0.9044   0.04002   0.03197   0.0018   0.1570   1.0000
   9.000   0.9626   0.04435   0.03624   0.0031   0.1550   1.0000
  10.000   1.0221   0.04875   0.04059   0.0038   0.1532   1.0000
  11.000   1.0823   0.05317   0.04500   0.0042   0.1518   1.0000
  12.000   1.1439   0.05754   0.04936   0.0042   0.1506   1.0000
  13.000   1.2049   0.06201   0.05386   0.0040   0.1496   1.0000
  14.000   1.2657   0.06663   0.05855   0.0036   0.1486   1.0000
  15.000   1.3059   0.07351   0.06565   0.0030   0.1477   1.0000
  16.000   1.3117   0.08413   0.07669   0.0014   0.1475   1.0000
  17.000   1.2562   0.10289   0.09612  -0.0024   0.1475   1.0000
