  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0948   0.02951   0.02100  -0.0725   0.5796   0.0682
  -4.000   0.1768   0.02642   0.01767  -0.0670   0.5480   0.0785
  -2.000   0.3453   0.02126   0.01248  -0.0568   0.4866   0.1104
   0.000   0.4427   0.02210   0.01288  -0.0320   0.4289   0.0686
   1.000   0.4956   0.02194   0.01268  -0.0227   0.4040   0.0683
   2.000   0.5513   0.02220   0.01293  -0.0148   0.3785   0.0721
   3.000   0.6084   0.02324   0.01382  -0.0083   0.3521   0.0766
   4.000   0.6655   0.02507   0.01546  -0.0029   0.3248   0.0861
   5.000   0.7116   0.02669   0.01820   0.0020   0.2949   0.4902
   6.000   0.7373   0.03002   0.02305   0.0103   0.2595   0.8631
   8.000   0.7838   0.04754   0.04021   0.0117   0.1829   1.0000
   9.000   0.7964   0.05491   0.04741   0.0152   0.1724   1.0000
  10.000   0.8320   0.06144   0.05391   0.0160   0.1665   1.0000
  11.000   0.8757   0.06727   0.05954   0.0162   0.1620   1.0000
  12.000   0.9231   0.07324   0.06554   0.0154   0.1591   1.0000
  13.000   0.9724   0.07907   0.07140   0.0141   0.1568   1.0000
  14.000   1.0235   0.08472   0.07706   0.0125   0.1550   1.0000
  15.000   1.0765   0.09006   0.08240   0.0106   0.1535   1.0000
  16.000   1.1326   0.09490   0.08725   0.0085   0.1523   1.0000
  17.000   1.1771   0.10102   0.09351   0.0062   0.1514   1.0000
  18.000   1.1720   0.11358   0.10649   0.0023   0.1511   1.0000
