  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.0825   0.01854   0.01179  -0.1272   0.7570   0.3308
  -2.000   0.2196   0.01719   0.01031  -0.1319   0.7242   0.3590
  -1.000   0.3626   0.01626   0.00924  -0.1380   0.6864   0.3901
   0.000   0.4815   0.01643   0.00924  -0.1399   0.6484   0.4211
   1.000   0.5776   0.01710   0.00982  -0.1377   0.6134   0.4522
   2.000   0.6781   0.01786   0.01043  -0.1365   0.5823   0.4848
   3.000   0.7622   0.01888   0.01153  -0.1326   0.5530   0.5186
   4.000   0.8487   0.02003   0.01274  -0.1291   0.5254   0.5537
   5.000   0.9342   0.02138   0.01410  -0.1257   0.4994   0.5900
   6.000   1.0169   0.02295   0.01564  -0.1221   0.4747   0.6262
   7.000   1.0967   0.02471   0.01742  -0.1182   0.4511   0.6606
   8.000   1.1721   0.02676   0.01949  -0.1139   0.4284   0.6924
   9.000   1.2410   0.02915   0.02193  -0.1091   0.4067   0.7231
  10.000   1.3034   0.03198   0.02482  -0.1039   0.3859   0.7533
  11.000   1.3613   0.03523   0.02817  -0.0988   0.3659   0.7831
  12.000   1.4130   0.03897   0.03206  -0.0934   0.3465   0.8148
  13.000   1.4580   0.04340   0.03668  -0.0881   0.3278   0.8531
  14.000   1.4898   0.04806   0.04162  -0.0816   0.3100   1.0000
  15.000   1.5270   0.05464   0.04822  -0.0786   0.2922   1.0000
  16.000   1.5558   0.06205   0.05567  -0.0755   0.2751   1.0000
  17.000   1.5756   0.07044   0.06415  -0.0727   0.2586   1.0000
  18.000   1.5899   0.07958   0.07340  -0.0706   0.2428   1.0000
