  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0089   0.01835   0.01004  -0.1120   0.6134   0.2380
  -4.000   0.0818   0.01804   0.00964  -0.1053   0.5897   0.2573
  -3.000   0.1585   0.01785   0.00938  -0.0992   0.5693   0.2793
  -2.000   0.2370   0.01771   0.00919  -0.0935   0.5512   0.3050
   0.000   0.3971   0.01772   0.00937  -0.0831   0.5206   0.3739
   2.000   0.5879   0.01814   0.01029  -0.0794   0.4943   0.5301
   3.000   0.6612   0.01884   0.01144  -0.0738   0.4821   0.6299
   4.000   0.7581   0.01961   0.01242  -0.0722   0.4706   0.7186
   5.000   0.8308   0.02062   0.01376  -0.0667   0.4589   0.8083
   6.000   0.8985   0.02212   0.01556  -0.0599   0.4476   0.9136
   7.000   1.0401   0.02374   0.01700  -0.0678   0.4358   0.9822
   8.000   1.1098   0.02628   0.01963  -0.0665   0.4237   1.0000
   9.000   1.1561   0.02810   0.02134  -0.0592   0.4131   1.0000
  10.000   1.2123   0.03044   0.02361  -0.0545   0.4018   1.0000
  11.000   1.2381   0.03493   0.02824  -0.0478   0.3894   1.0000
  12.000   1.2838   0.03909   0.03241  -0.0442   0.3779   1.0000
  13.000   1.3596   0.04158   0.03477  -0.0437   0.3669   1.0000
  14.000   1.3589   0.04957   0.04298  -0.0382   0.3534   1.0000
  15.000   1.3589   0.05859   0.05218  -0.0343   0.3394   1.0000
  16.000   0.9304   0.11601   0.11064  -0.0225   0.2859   1.0000
  17.000   1.0733   0.11030   0.10479  -0.0247   0.2874   1.0000
  18.000   1.2533   0.10069   0.09494  -0.0276   0.2892   1.0000
