  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0254   0.01890   0.01093  -0.1280   0.6698   0.2748
  -4.000   0.1035   0.01853   0.01047  -0.1225   0.6497   0.2927
  -3.000   0.1834   0.01824   0.01010  -0.1172   0.6298   0.3123
  -2.000   0.2374   0.01806   0.00992  -0.1069   0.6104   0.3320
  -1.000   0.3075   0.01816   0.01006  -0.1001   0.5914   0.3546
   0.000   0.3868   0.01848   0.01042  -0.0952   0.5728   0.3800
   1.000   0.4698   0.01892   0.01093  -0.0913   0.5548   0.4088
   2.000   0.5543   0.01952   0.01161  -0.0879   0.5373   0.4404
   3.000   0.6404   0.02027   0.01243  -0.0851   0.5203   0.4760
   4.000   0.7290   0.02114   0.01334  -0.0830   0.5035   0.5166
   5.000   0.8101   0.02225   0.01454  -0.0800   0.4870   0.5628
   6.000   0.8713   0.02402   0.01660  -0.0745   0.4706   0.6185
   7.000   0.9360   0.02601   0.01892  -0.0700   0.4546   0.6934
   8.000   0.9947   0.02811   0.02156  -0.0644   0.4393   0.8244
   9.000   1.0656   0.03059   0.02424  -0.0618   0.4242   1.0000
  10.000   1.1340   0.03330   0.02677  -0.0596   0.4097   1.0000
  11.000   1.2021   0.03622   0.02954  -0.0578   0.3952   1.0000
  12.000   1.2338   0.04157   0.03494  -0.0531   0.3802   1.0000
  13.000   1.2681   0.04730   0.04073  -0.0495   0.3654   1.0000
  14.000   1.2983   0.05372   0.04721  -0.0464   0.3507   1.0000
  15.000   1.3245   0.06079   0.05435  -0.0438   0.3363   1.0000
  16.000   1.3449   0.06868   0.06232  -0.0416   0.3220   1.0000
  17.000   1.3577   0.07752   0.07127  -0.0398   0.3077   1.0000
  18.000   1.3625   0.08745   0.08132  -0.0386   0.2932   1.0000
