  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5936                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2173   0.02286   0.01558  -0.1132   0.7069   0.3202
  -4.000  -0.1372   0.02181   0.01440  -0.1111   0.6761   0.3358
  -3.000  -0.0424   0.02118   0.01376  -0.1107   0.6471   0.3532
  -2.000   0.0610   0.02082   0.01337  -0.1118   0.6195   0.3715
  -1.000   0.1701   0.02078   0.01327  -0.1139   0.5932   0.3912
   0.000   0.2848   0.02104   0.01344  -0.1169   0.5680   0.4116
   1.000   0.3967   0.02155   0.01394  -0.1192   0.5442   0.4338
   2.000   0.5070   0.02220   0.01460  -0.1212   0.5215   0.4575
   3.000   0.6056   0.02321   0.01566  -0.1211   0.4999   0.4814
   4.000   0.6970   0.02465   0.01724  -0.1202   0.4799   0.5061
   5.000   0.7926   0.02638   0.01901  -0.1203   0.4603   0.5318
   6.000   0.8899   0.02840   0.02103  -0.1210   0.4417   0.5576
   7.000   0.9788   0.03042   0.02309  -0.1201   0.4233   0.5868
   8.000   1.0347   0.03390   0.02688  -0.1151   0.4072   0.6134
   9.000   1.1021   0.03732   0.03046  -0.1123   0.3911   0.6408
  10.000   1.1737   0.04077   0.03392  -0.1104   0.3755   0.6684
  11.000   1.2242   0.04552   0.03881  -0.1067   0.3604   0.6943
  12.000   1.2440   0.05103   0.04463  -0.0988   0.3462   0.7172
  13.000   1.2840   0.05607   0.04976  -0.0943   0.3326   0.7387
  14.000   1.3255   0.06126   0.05497  -0.0907   0.3190   0.7600
  15.000   1.2985   0.06980   0.06387  -0.0803   0.3057   0.7727
  16.000   1.3269   0.07809   0.07228  -0.0801   0.2925   0.7913
  17.000   1.3454   0.08035   0.07447  -0.0698   0.2816   0.8017
  18.000   1.3297   0.09337   0.08782  -0.0705   0.2679   0.8168
