  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1439   0.02499   0.01826  -0.1395   0.9058   0.1732
  -4.000   0.0154   0.02424   0.01765  -0.1494   0.8980   0.2282
  -3.000   0.1473   0.02344   0.01705  -0.1537   0.8833   0.2887
  -2.000   0.2814   0.02254   0.01636  -0.1579   0.8685   0.3558
  -1.000   0.4174   0.02139   0.01539  -0.1619   0.8538   0.4260
   1.000   0.6906   0.01787   0.01242  -0.1687   0.8231   0.5652
   2.000   0.8201   0.01563   0.01042  -0.1699   0.8021   0.6274
   3.000   0.9353   0.01424   0.00907  -0.1685   0.7428   0.6796
   4.000   1.0811   0.01347   0.00771  -0.1735   0.6496   0.7243
   5.000   1.1584   0.01494   0.00890  -0.1665   0.5757   0.7624
   6.000   1.2258   0.01653   0.01036  -0.1581   0.5104   0.8010
   7.000   1.2902   0.01830   0.01205  -0.1497   0.4483   0.8457
   8.000   1.3446   0.02008   0.01384  -0.1399   0.3887   1.0000
   9.000   1.4077   0.02297   0.01647  -0.1331   0.3274   1.0000
  10.000   1.4633   0.02637   0.01966  -0.1256   0.2673   1.0000
  11.000   1.5090   0.03060   0.02368  -0.1173   0.2120   1.0000
  12.000   1.5465   0.03573   0.02867  -0.1090   0.1658   1.0000
  13.000   1.5735   0.04210   0.03497  -0.1008   0.1320   1.0000
  14.000   1.5921   0.04983   0.04276  -0.0934   0.1085   1.0000
  15.000   1.6040   0.05904   0.05213  -0.0877   0.0920   1.0000
  16.000   1.6048   0.07024   0.06350  -0.0835   0.0804   1.0000
  17.000   1.6051   0.08215   0.07568  -0.0814   0.0714   1.0000
  18.000   1.6026   0.09474   0.08851  -0.0808   0.0644   1.0000
