  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1766   0.02621   0.01974  -0.1392   0.8957   0.2409
  -2.000   0.2573   0.02177   0.01572  -0.1591   0.8439   0.3770
  -1.000   0.3839   0.02021   0.01436  -0.1614   0.8128   0.4251
   0.000   0.5462   0.01748   0.01174  -0.1698   0.7886   0.4790
   1.000   0.7443   0.01478   0.00883  -0.1854   0.7424   0.5366
   2.000   0.8713   0.01508   0.00890  -0.1880   0.6766   0.5849
   3.000   0.9655   0.01612   0.00981  -0.1842   0.6188   0.6282
   4.000   1.0541   0.01736   0.01091  -0.1794   0.5675   0.6693
   5.000   1.1350   0.01878   0.01230  -0.1732   0.5198   0.7054
   6.000   1.2130   0.02041   0.01384  -0.1667   0.4747   0.7376
   7.000   1.2829   0.02226   0.01565  -0.1588   0.4322   0.7630
   8.000   1.3493   0.02434   0.01767  -0.1508   0.3913   0.7874
   9.000   1.4126   0.02676   0.02004  -0.1430   0.3517   0.8123
  10.000   1.4694   0.02960   0.02285  -0.1348   0.3139   0.8348
  11.000   1.5192   0.03302   0.02628  -0.1264   0.2782   0.8566
  12.000   1.5645   0.03727   0.03058  -0.1186   0.2449   0.8776
  13.000   1.5997   0.04251   0.03593  -0.1107   0.2150   0.8971
  14.000   1.6253   0.04934   0.04285  -0.1037   0.1887   0.9168
  15.000   1.6391   0.05774   0.05137  -0.0976   0.1662   0.9399
  16.000   1.6470   0.06744   0.06129  -0.0933   0.1472   1.0000
  17.000   1.6518   0.07910   0.07311  -0.0916   0.1309   1.0000
  18.000   1.6499   0.09177   0.08590  -0.0913   0.1176   1.0000
