  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0295   0.01859   0.01142  -0.1350   0.7748   0.2728
  -4.000   0.0813   0.01739   0.01027  -0.1351   0.7560   0.2964
  -3.000   0.1899   0.01646   0.00935  -0.1347   0.7338   0.3216
  -2.000   0.3022   0.01579   0.00859  -0.1349   0.7087   0.3493
  -1.000   0.3783   0.01584   0.00860  -0.1284   0.6767   0.3762
   0.000   0.4851   0.01576   0.00839  -0.1278   0.6463   0.4074
   1.000   0.5623   0.01638   0.00904  -0.1221   0.6136   0.4386
   2.000   0.6648   0.01692   0.00945  -0.1211   0.5848   0.4743
   3.000   0.7450   0.01799   0.01052  -0.1165   0.5573   0.5097
   4.000   0.8259   0.01913   0.01175  -0.1123   0.5315   0.5478
   5.000   0.9065   0.02048   0.01316  -0.1083   0.5073   0.5872
   6.000   0.9856   0.02204   0.01470  -0.1044   0.4843   0.6269
   7.000   1.0611   0.02371   0.01648  -0.1003   0.4624   0.6684
   8.000   1.1332   0.02570   0.01854  -0.0962   0.4411   0.7144
   9.000   1.2001   0.02790   0.02097  -0.0915   0.4206   0.7761
  10.000   1.2521   0.02999   0.02348  -0.0844   0.4011   1.0000
  11.000   1.3153   0.03335   0.02671  -0.0811   0.3816   1.0000
  12.000   1.3718   0.03719   0.03047  -0.0773   0.3627   1.0000
  13.000   1.4226   0.04159   0.03483  -0.0735   0.3442   1.0000
  14.000   1.4657   0.04674   0.03999  -0.0696   0.3263   1.0000
  15.000   1.4990   0.05295   0.04627  -0.0657   0.3089   1.0000
  16.000   1.5258   0.06001   0.05341  -0.0622   0.2919   1.0000
  17.000   1.5451   0.06809   0.06161  -0.0592   0.2753   1.0000
  18.000   1.5574   0.07716   0.07080  -0.0569   0.2590   1.0000
