  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0952   0.02833   0.01959  -0.0713   0.5721   0.0775
  -2.000   0.3462   0.02340   0.01423  -0.0538   0.4836   0.0731
  -1.000   0.3892   0.02270   0.01354  -0.0411   0.4575   0.0680
   0.000   0.4285   0.02228   0.01308  -0.0288   0.4303   0.0673
   1.000   0.4768   0.02230   0.01300  -0.0189   0.4061   0.0703
   2.000   0.5306   0.02269   0.01331  -0.0110   0.3827   0.0740
   3.000   0.5896   0.02372   0.01425  -0.0050   0.3586   0.0809
   4.000   0.6457   0.02561   0.01594   0.0003   0.3335   0.0911
   5.000   0.6916   0.02660   0.01870   0.0052   0.3084   0.6071
   6.000   0.7202   0.03006   0.02328   0.0139   0.2802   0.8795
   7.000   0.7819   0.03751   0.03070   0.0112   0.2391   0.9873
   8.000   0.7996   0.04751   0.04041   0.0097   0.1981   1.0000
   9.000   0.7847   0.05567   0.04840   0.0162   0.1808   1.0000
  10.000   0.8014   0.06341   0.05598   0.0182   0.1716   1.0000
  11.000   0.8363   0.07029   0.06281   0.0183   0.1657   1.0000
  12.000   0.8857   0.07565   0.06798   0.0177   0.1617   1.0000
  13.000   0.9317   0.08187   0.07427   0.0164   0.1592   1.0000
  14.000   0.9797   0.08789   0.08032   0.0146   0.1570   1.0000
  15.000   1.0298   0.09362   0.08607   0.0124   0.1553   1.0000
  16.000   1.0830   0.09890   0.09136   0.0099   0.1539   1.0000
  17.000   1.1358   0.10399   0.09650   0.0074   0.1527   1.0000
  18.000   1.1549   0.11333   0.10611   0.0040   0.1521   1.0000
