  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1790   0.02685   0.02038  -0.1404   0.9223   0.2179
  -4.000  -0.0220   0.02608   0.01971  -0.1501   0.9083   0.2682
  -3.000   0.1326   0.02500   0.01883  -0.1590   0.8946   0.3239
  -2.000   0.2831   0.02350   0.01755  -0.1665   0.8802   0.3815
   0.000   0.5278   0.02027   0.01475  -0.1693   0.8163   0.4925
   1.000   0.6895   0.01727   0.01182  -0.1770   0.7876   0.5536
   2.000   0.8889   0.01443   0.00876  -0.1926   0.7277   0.6129
   3.000   0.9940   0.01530   0.00937  -0.1906   0.6519   0.6589
   4.000   1.0790   0.01664   0.01051  -0.1848   0.5880   0.6993
   5.000   1.1562   0.01817   0.01190  -0.1774   0.5305   0.7315
   6.000   1.2309   0.01988   0.01348  -0.1701   0.4756   0.7617
   7.000   1.3007   0.02175   0.01522  -0.1620   0.4238   0.7863
   8.000   1.3673   0.02379   0.01720  -0.1539   0.3731   0.8110
   9.000   1.4299   0.02630   0.01957  -0.1460   0.3244   0.8355
  10.000   1.4867   0.02905   0.02231  -0.1376   0.2778   0.8578
  11.000   1.5356   0.03274   0.02592  -0.1290   0.2348   0.8796
  12.000   1.5765   0.03715   0.03035  -0.1203   0.1972   0.8998
  13.000   1.6086   0.04283   0.03610  -0.1121   0.1658   0.9208
  14.000   1.6256   0.05004   0.04342  -0.1039   0.1415   0.9506
  15.000   1.6405   0.05919   0.05273  -0.0988   0.1219   1.0000
  16.000   1.6480   0.07030   0.06403  -0.0957   0.1069   1.0000
  17.000   1.6495   0.08251   0.07648  -0.0942   0.0949   1.0000
  18.000   1.6471   0.09550   0.08970  -0.0943   0.0855   1.0000
