  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0096   0.01353   0.00626  -0.0370   0.6336   0.4724
  -4.000   0.1082   0.01351   0.00611  -0.0337   0.5976   0.5104
  -3.000   0.2026   0.01347   0.00619  -0.0298   0.5622   0.5512
  -2.000   0.2990   0.01362   0.00632  -0.0265   0.5286   0.5950
  -1.000   0.3896   0.01377   0.00661  -0.0223   0.4962   0.6427
   0.000   0.4791   0.01410   0.00701  -0.0181   0.4654   0.6955
   1.000   0.5611   0.01452   0.00761  -0.0126   0.4362   0.7540
   2.000   0.6363   0.01516   0.00842  -0.0061   0.4081   0.8189
   3.000   0.7122   0.01626   0.00962   0.0000   0.3815   0.8860
   4.000   0.7937   0.01783   0.01127   0.0044   0.3554   0.9465
   5.000   0.9233   0.02008   0.01342  -0.0030   0.3271   0.9789
   7.000   1.0679   0.02434   0.01757  -0.0006   0.2811   1.0002
   8.000   1.0922   0.02699   0.02019   0.0086   0.2622   1.0002
   9.000   1.1310   0.03073   0.02389   0.0133   0.2435   1.0002
  10.000   1.1700   0.03538   0.02851   0.0162   0.2259   1.0002
  11.000   1.2058   0.04094   0.03408   0.0180   0.2094   1.0002
  12.000   1.2335   0.04778   0.04105   0.0187   0.1942   1.0002
  13.000   1.2556   0.05567   0.04905   0.0185   0.1800   1.0002
  14.000   1.2725   0.06453   0.05803   0.0175   0.1671   1.0002
  15.000   1.2842   0.07434   0.06798   0.0156   0.1553   1.0002
  16.000   1.2914   0.08497   0.07875   0.0128   0.1445   1.0002
  17.000   1.2965   0.09609   0.09002   0.0092   0.1346   1.0002
  18.000   1.2997   0.10767   0.10174   0.0047   0.1255   1.0002
