  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0027   0.01831   0.01144  -0.1503   0.8507   0.2089
  -3.000   0.2762   0.01572   0.00906  -0.1598   0.8315   0.2994
  -2.000   0.3945   0.01489   0.00833  -0.1607   0.8152   0.3497
  -1.000   0.5199   0.01399   0.00759  -0.1628   0.7977   0.4053
   0.000   0.6474   0.01317   0.00686  -0.1652   0.7768   0.4643
   1.000   0.7528   0.01277   0.00660  -0.1632   0.7469   0.5222
   2.000   0.8536   0.01263   0.00648  -0.1602   0.7091   0.5804
   3.000   0.9420   0.01278   0.00660  -0.1549   0.6623   0.6344
   4.000   1.0235   0.01349   0.00723  -0.1487   0.6115   0.6902
   5.000   1.1054   0.01444   0.00817  -0.1431   0.5654   0.7570
   6.000   1.1701   0.01521   0.00924  -0.1340   0.5239   1.0000
   7.000   1.2431   0.01697   0.01076  -0.1281   0.4835   1.0000
   8.000   1.3087   0.01908   0.01271  -0.1212   0.4441   1.0000
   9.000   1.3685   0.02161   0.01513  -0.1141   0.4054   1.0000
  10.000   1.4224   0.02466   0.01811  -0.1068   0.3673   1.0000
  11.000   1.4700   0.02840   0.02179  -0.0995   0.3297   1.0000
  12.000   1.5108   0.03300   0.02635  -0.0924   0.2931   1.0000
  13.000   1.5438   0.03861   0.03193  -0.0856   0.2579   1.0000
  14.000   1.5683   0.04545   0.03876  -0.0793   0.2249   1.0000
  15.000   1.5842   0.05366   0.04702  -0.0739   0.1949   1.0000
  16.000   1.5926   0.06326   0.05672  -0.0696   0.1687   1.0000
  17.000   1.5938   0.07421   0.06781  -0.0666   0.1466   1.0000
  18.000   1.5864   0.08661   0.08031  -0.0650   0.1287   1.0000
