  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2077   0.02121   0.01450  -0.1214   0.7966   0.2956
  -4.000  -0.0245   0.01867   0.01181  -0.1355   0.7769   0.3211
  -3.000   0.1339   0.01743   0.01052  -0.1453   0.7392   0.3483
  -2.000   0.2644   0.01721   0.01018  -0.1500   0.6996   0.3748
  -1.000   0.3842   0.01734   0.01016  -0.1525   0.6621   0.4021
   0.000   0.4910   0.01780   0.01056  -0.1525   0.6274   0.4302
   1.000   0.5930   0.01843   0.01115  -0.1517   0.5947   0.4593
   2.000   0.6956   0.01918   0.01183  -0.1510   0.5644   0.4898
   3.000   0.7972   0.02009   0.01266  -0.1502   0.5358   0.5212
   4.000   0.8957   0.02114   0.01368  -0.1489   0.5086   0.5541
   5.000   0.9839   0.02246   0.01509  -0.1458   0.4833   0.5874
   6.000   1.0667   0.02405   0.01676  -0.1420   0.4593   0.6206
   7.000   1.1449   0.02592   0.01872  -0.1375   0.4363   0.6534
   8.000   1.2173   0.02812   0.02099  -0.1324   0.4144   0.6845
   9.000   1.2832   0.03071   0.02365  -0.1265   0.3935   0.7131
  10.000   1.3424   0.03375   0.02675  -0.1202   0.3734   0.7387
  12.000   1.4385   0.04176   0.03493  -0.1069   0.3359   0.7833
  13.000   1.4767   0.04695   0.04026  -0.1008   0.3183   0.8035
  14.000   1.5093   0.05291   0.04637  -0.0952   0.3012   0.8226
  15.000   1.5377   0.05958   0.05320  -0.0906   0.2846   0.8408
  16.000   1.5594   0.06725   0.06103  -0.0868   0.2686   0.8582
  17.000   1.5775   0.07561   0.06956  -0.0839   0.2532   0.8747
  18.000   1.5895   0.08485   0.07896  -0.0819   0.2383   0.8903
