  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0337   0.02220   0.01356  -0.0968   0.5611   0.2719
  -4.000   0.0065   0.02187   0.01314  -0.0854   0.5457   0.2860
  -3.000   0.0312   0.02174   0.01307  -0.0711   0.5320   0.3007
  -2.000   0.0967   0.02182   0.01312  -0.0645   0.5193   0.3192
  -1.000   0.1750   0.02188   0.01314  -0.0602   0.5073   0.3408
   0.000   0.2372   0.02239   0.01378  -0.0537   0.4959   0.3649
   1.000   0.3435   0.02248   0.01388  -0.0547   0.4849   0.3986
   2.000   0.3878   0.02362   0.01533  -0.0462   0.4746   0.4363
   3.000   0.4945   0.02402   0.01585  -0.0476   0.4646   0.4982
   4.000   0.5345   0.02591   0.01817  -0.0397   0.4542   0.5613
   5.000   0.6321   0.02695   0.01934  -0.0402   0.4450   0.6269
   6.000   0.6694   0.02973   0.02252  -0.0332   0.4343   0.6842
   7.000   0.7313   0.03234   0.02540  -0.0300   0.4247   0.7461
   8.000   0.7859   0.03514   0.02852  -0.0259   0.4148   0.8204
   9.000   0.7688   0.04228   0.03620  -0.0147   0.4025   0.9141
  10.000   0.9346   0.04241   0.03606  -0.0257   0.3956   0.9801
  11.000   0.9561   0.05353   0.04744  -0.0291   0.3819   1.0000
  12.000   0.8605   0.06591   0.05998  -0.0151   0.3660   1.0000
