  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1434   0.04477   0.04038  -0.0910   0.6995   0.0213
  -4.000   0.2111   0.03751   0.03233  -0.0868   0.6269   0.0227
  -3.000   0.2936   0.03250   0.02638  -0.0812   0.5567   0.0245
  -2.000   0.3789   0.02926   0.02210  -0.0751   0.4722   0.0276
  -1.000   0.4523   0.02611   0.01783  -0.0682   0.3272   0.0314
   0.000   0.5173   0.02570   0.01608  -0.0594   0.1785   0.0352
   1.000   0.5984   0.02396   0.01399  -0.0537   0.1653   0.0405
   2.000   0.6756   0.02315   0.01299  -0.0470   0.1597   0.0505
   3.000   0.7494   0.02358   0.01318  -0.0406   0.1556   0.0755
   4.000   0.8336   0.02311   0.01300  -0.0373   0.1525   0.1155
   5.000   0.9176   0.02518   0.01493  -0.0332   0.1508   0.0730
   6.000   1.0030   0.02690   0.01655  -0.0306   0.1492   0.0748
   7.000   1.0855   0.02722   0.01877  -0.0279   0.1480   1.0000
   8.000   1.1677   0.02994   0.02137  -0.0258   0.1470   1.0000
   9.000   1.2469   0.03303   0.02447  -0.0239   0.1462   1.0000
  10.000   1.3194   0.03665   0.02821  -0.0218   0.1456   1.0000
  11.000   1.3806   0.04105   0.03281  -0.0192   0.1451   1.0000
  12.000   1.4264   0.04629   0.03832  -0.0162   0.1442   1.0000
  13.000   1.4473   0.05370   0.04615  -0.0128   0.1440   1.0000
  14.000   1.4211   0.06563   0.05873  -0.0099   0.1442   1.0000
  17.000   0.8573   0.21563   0.21099  -0.0724   0.1430   1.0000
  18.000   0.9157   0.22392   0.21929  -0.0749   0.1418   1.0000
