  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0276   0.01595   0.00800  -0.1209   0.6824   0.1946
  -4.000   0.1233   0.01557   0.00748  -0.1178   0.6501   0.2192
  -3.000   0.2175   0.01519   0.00708  -0.1146   0.6197   0.2487
  -2.000   0.3165   0.01507   0.00685  -0.1122   0.5929   0.2850
  -1.000   0.4135   0.01501   0.00682  -0.1096   0.5698   0.3301
   0.000   0.5122   0.01496   0.00690  -0.1074   0.5498   0.3946
   1.000   0.6046   0.01477   0.00722  -0.1042   0.5324   0.5339
   2.000   0.6942   0.01487   0.00786  -0.1000   0.5164   0.6959
   3.000   0.7820   0.01529   0.00866  -0.0950   0.5016   0.8306
   4.000   0.8899   0.01626   0.00969  -0.0936   0.4872   0.9482
   5.000   1.0659   0.01767   0.01089  -0.1078   0.4713   0.9945
   6.000   1.1038   0.01827   0.01148  -0.0957   0.4582   1.0000
   7.000   1.1727   0.01938   0.01250  -0.0893   0.4449   1.0000
   8.000   1.2605   0.02059   0.01354  -0.0867   0.4312   1.0000
   9.000   1.3156   0.02232   0.01536  -0.0793   0.4174   1.0000
  10.000   1.3750   0.02452   0.01764  -0.0735   0.4031   1.0000
  11.000   1.4321   0.02708   0.02025  -0.0683   0.3889   1.0000
  12.000   1.4847   0.03008   0.02331  -0.0632   0.3742   1.0000
  13.000   1.5302   0.03380   0.02708  -0.0583   0.3590   1.0000
  14.000   1.5658   0.03860   0.03199  -0.0535   0.3431   1.0000
  15.000   1.5882   0.04492   0.03846  -0.0490   0.3264   1.0000
  16.000   1.5992   0.05288   0.04660  -0.0451   0.3091   1.0000
  17.000   1.6016   0.06229   0.05620  -0.0422   0.2911   1.0000
  18.000   1.6021   0.07244   0.06649  -0.0404   0.2731   1.0000
