  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5834                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1492   0.02017   0.01303  -0.1263   0.7456   0.3113
  -4.000  -0.0406   0.01966   0.01243  -0.1278   0.7087   0.3295
  -3.000   0.0753   0.01931   0.01196  -0.1305   0.6755   0.3492
  -2.000   0.1903   0.01922   0.01173  -0.1328   0.6446   0.3700
  -1.000   0.3037   0.01936   0.01176  -0.1348   0.6153   0.3921
   0.000   0.4056   0.01978   0.01214  -0.1347   0.5879   0.4148
   1.000   0.5083   0.02037   0.01267  -0.1347   0.5620   0.4388
   2.000   0.6108   0.02111   0.01336  -0.1347   0.5374   0.4641
   3.000   0.7033   0.02214   0.01440  -0.1330   0.5145   0.4899
   4.000   0.7918   0.02339   0.01572  -0.1308   0.4929   0.5168
   5.000   0.8785   0.02486   0.01730  -0.1284   0.4721   0.5458
   6.000   0.9615   0.02661   0.01916  -0.1257   0.4524   0.5756
   7.000   1.0417   0.02864   0.02128  -0.1228   0.4336   0.6059
   8.000   1.1180   0.03094   0.02365  -0.1195   0.4156   0.6365
   9.000   1.1923   0.03344   0.02618  -0.1162   0.3980   0.6664
  10.000   1.2440   0.03713   0.03006  -0.1103   0.3815   0.6940
  11.000   1.2915   0.04149   0.03460  -0.1048   0.3654   0.7196
  12.000   1.3388   0.04612   0.03935  -0.0999   0.3500   0.7435
  13.000   1.3850   0.05107   0.04435  -0.0956   0.3351   0.7658
  14.000   1.4340   0.05567   0.04895  -0.0918   0.3205   0.7858
  15.000   1.4460   0.06364   0.05718  -0.0865   0.3064   0.8029
  16.000   1.4622   0.07175   0.06550  -0.0829   0.2922   0.8199
  17.000   1.4804   0.07995   0.07386  -0.0804   0.2786   0.8368
  18.000   1.5012   0.08802   0.08205  -0.0789   0.2657   0.8533
