  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1606   0.02303   0.01624  -0.1262   0.8139   0.2709
  -1.000   0.3755   0.01597   0.00931  -0.1418   0.7238   0.3938
   0.000   0.5198   0.01537   0.00839  -0.1479   0.6809   0.4302
   1.000   0.6300   0.01581   0.00871  -0.1480   0.6391   0.4660
   2.000   0.7167   0.01674   0.00964  -0.1440   0.6018   0.5018
   3.000   0.8136   0.01765   0.01041  -0.1419   0.5688   0.5394
   4.000   0.8945   0.01886   0.01175  -0.1371   0.5375   0.5769
   5.000   0.9790   0.02021   0.01307  -0.1331   0.5081   0.6156
   6.000   1.0656   0.02167   0.01446  -0.1297   0.4804   0.6525
   7.000   1.1369   0.02358   0.01649  -0.1240   0.4542   0.6860
   8.000   1.2074   0.02571   0.01866  -0.1186   0.4286   0.7187
   9.000   1.2753   0.02807   0.02105  -0.1134   0.4041   0.7496
  10.000   1.3385   0.03073   0.02376  -0.1079   0.3809   0.7804
  11.000   1.3986   0.03380   0.02686  -0.1026   0.3582   0.8134
  12.000   1.4496   0.03744   0.03068  -0.0967   0.3366   0.8529
  13.000   1.4852   0.04151   0.03504  -0.0893   0.3161   1.0000
  14.000   1.5269   0.04738   0.04094  -0.0854   0.2955   1.0000
  15.000   1.5590   0.05418   0.04779  -0.0813   0.2759   1.0000
  16.000   1.5836   0.06193   0.05559  -0.0776   0.2571   1.0000
  17.000   1.6018   0.07051   0.06423  -0.0745   0.2393   1.0000
  18.000   1.6145   0.07986   0.07363  -0.0722   0.2225   1.0000
