  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0364   0.01441   0.00700  -0.1280   0.7935   0.1235
  -4.000   0.1432   0.01353   0.00600  -0.1267   0.7565   0.1501
  -3.000   0.2496   0.01285   0.00528  -0.1254   0.7175   0.1869
  -2.000   0.3557   0.01250   0.00485  -0.1240   0.6779   0.2376
  -1.000   0.4605   0.01227   0.00468  -0.1226   0.6399   0.3091
   0.000   0.5629   0.01189   0.00470  -0.1209   0.6064   0.4584
   1.000   0.6537   0.01131   0.00520  -0.1157   0.5789   0.8486
   2.000   0.8180   0.01196   0.00572  -0.1262   0.5529   1.0000
   3.000   0.9053   0.01259   0.00609  -0.1217   0.5320   1.0000
   4.000   1.0007   0.01334   0.00667  -0.1188   0.5126   1.0000
   5.000   1.0986   0.01418   0.00739  -0.1165   0.4939   1.0000
   6.000   1.1952   0.01510   0.00825  -0.1142   0.4754   1.0000
   7.000   1.2877   0.01608   0.00924  -0.1112   0.4565   1.0000
   8.000   1.3718   0.01713   0.01032  -0.1068   0.4371   1.0000
   9.000   1.4429   0.01832   0.01159  -0.1002   0.4167   1.0000
  10.000   1.5056   0.01980   0.01317  -0.0929   0.3946   1.0000
  11.000   1.5593   0.02188   0.01535  -0.0852   0.3702   1.0000
  12.000   1.6007   0.02495   0.01857  -0.0771   0.3425   1.0000
  13.000   1.6327   0.02931   0.02308  -0.0697   0.3128   1.0000
  14.000   1.6513   0.03547   0.02937  -0.0628   0.2811   1.0000
  15.000   1.6545   0.04405   0.03805  -0.0571   0.2477   1.0000
  16.000   1.6394   0.05557   0.04964  -0.0529   0.2141   1.0000
  17.000   1.6126   0.06951   0.06370  -0.0507   0.1819   1.0000
  18.000   1.5788   0.08518   0.07949  -0.0503   0.1524   1.0000
