  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5735                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2087   0.02143   0.01432  -0.1064   0.7278   0.3016
  -4.000  -0.0629   0.01976   0.01245  -0.1137   0.7002   0.3205
  -3.000   0.0442   0.01941   0.01195  -0.1145   0.6674   0.3389
  -2.000   0.1436   0.01944   0.01186  -0.1138   0.6373   0.3581
  -1.000   0.2430   0.01967   0.01197  -0.1132   0.6102   0.3786
   0.000   0.3383   0.02014   0.01234  -0.1119   0.5849   0.4001
   1.000   0.4306   0.02083   0.01297  -0.1103   0.5611   0.4224
   2.000   0.5199   0.02171   0.01386  -0.1082   0.5386   0.4463
   3.000   0.6082   0.02275   0.01495  -0.1062   0.5174   0.4721
   4.000   0.6944   0.02401   0.01627  -0.1041   0.4972   0.4992
   5.000   0.7807   0.02544   0.01775  -0.1022   0.4780   0.5276
   6.000   0.8654   0.02707   0.01943  -0.1003   0.4599   0.5575
   7.000   0.9502   0.02884   0.02121  -0.0985   0.4422   0.5885
   8.000   1.0221   0.03119   0.02364  -0.0953   0.4251   0.6195
   9.000   1.0800   0.03442   0.02705  -0.0907   0.4087   0.6494
  10.000   1.1407   0.03783   0.03059  -0.0869   0.3928   0.6783
  11.000   1.2003   0.04146   0.03429  -0.0835   0.3777   0.7061
  12.000   1.2641   0.04495   0.03780  -0.0809   0.3631   0.7334
  13.000   1.3100   0.04977   0.04273  -0.0773   0.3487   0.7599
  14.000   1.3370   0.05639   0.04960  -0.0731   0.3342   0.7862
  15.000   1.3658   0.06318   0.05660  -0.0698   0.3202   0.8142
  16.000   1.3941   0.07017   0.06379  -0.0672   0.3067   0.8472
  17.000   1.4227   0.07544   0.06935  -0.0634   0.2942   1.0000
  18.000   1.4603   0.08276   0.07661  -0.0640   0.2813   1.0000
