  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5436                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0048   0.02087   0.01227  -0.1045   0.5736   0.2642
  -4.000   0.0232   0.02067   0.01194  -0.0900   0.5565   0.2782
  -3.000   0.0638   0.02049   0.01186  -0.0781   0.5411   0.2952
  -2.000   0.1367   0.02049   0.01185  -0.0724   0.5273   0.3157
  -1.000   0.2186   0.02054   0.01186  -0.0684   0.5144   0.3397
   0.000   0.2867   0.02095   0.01239  -0.0624   0.5023   0.3666
   1.000   0.3889   0.02109   0.01259  -0.0624   0.4908   0.4048
   2.000   0.4478   0.02187   0.01368  -0.0556   0.4799   0.4526
   3.000   0.5425   0.02247   0.01454  -0.0548   0.4695   0.5277
   4.000   0.6067   0.02374   0.01612  -0.0496   0.4586   0.5998
   5.000   0.6861   0.02522   0.01783  -0.0471   0.4487   0.6672
   6.000   0.7566   0.02679   0.01968  -0.0436   0.4384   0.7339
   7.000   0.8040   0.02957   0.02285  -0.0375   0.4278   0.8085
   8.000   0.8822   0.03100   0.02446  -0.0341   0.4186   0.9033
   9.000   0.9272   0.03695   0.03070  -0.0322   0.4067   0.9796
  10.000   1.0548   0.04076   0.03438  -0.0430   0.3968   1.0000
  11.000   1.0509   0.04463   0.03821  -0.0327   0.3861   1.0000
  12.000   1.0086   0.05488   0.04866  -0.0237   0.3720   1.0000
  14.000   0.9000   0.08413   0.07828  -0.0128   0.3375   1.0000
