  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0360   0.01466   0.00708  -0.1265   0.7600   0.1459
  -4.000   0.1402   0.01393   0.00625  -0.1247   0.7228   0.1730
  -3.000   0.2437   0.01345   0.00570  -0.1229   0.6845   0.2085
  -2.000   0.3470   0.01316   0.00536  -0.1211   0.6478   0.2546
  -1.000   0.4508   0.01303   0.00523  -0.1195   0.6151   0.3170
   0.000   0.5520   0.01275   0.00526  -0.1177   0.5863   0.4269
   1.000   0.6475   0.01232   0.00571  -0.1143   0.5625   0.7219
   2.000   0.7538   0.01266   0.00639  -0.1116   0.5415   0.9421
   3.000   0.9283   0.01358   0.00703  -0.1251   0.5206   1.0000
   4.000   1.0014   0.01415   0.00746  -0.1181   0.5035   1.0000
   5.000   1.0867   0.01493   0.00814  -0.1135   0.4865   1.0000
   6.000   1.1764   0.01585   0.00899  -0.1099   0.4697   1.0000
   7.000   1.2624   0.01686   0.00997  -0.1058   0.4530   1.0000
   8.000   1.3416   0.01799   0.01109  -0.1007   0.4360   1.0000
   9.000   1.4155   0.01931   0.01246  -0.0951   0.4183   1.0000
  10.000   1.4799   0.02093   0.01417  -0.0886   0.3997   1.0000
  11.000   1.5342   0.02307   0.01644  -0.0814   0.3798   1.0000
  12.000   1.5797   0.02598   0.01947  -0.0742   0.3583   1.0000
  13.000   1.6207   0.02970   0.02320  -0.0677   0.3355   1.0000
  14.000   1.6411   0.03542   0.02919  -0.0609   0.3108   1.0000
  15.000   1.6566   0.04246   0.03629  -0.0555   0.2855   1.0000
  16.000   1.6565   0.05193   0.04596  -0.0512   0.2589   1.0000
  17.000   1.6448   0.06348   0.05767  -0.0483   0.2321   1.0000
  18.000   1.6232   0.07685   0.07119  -0.0468   0.2058   1.0000
