  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1165   0.03051   0.02415  -0.1052   0.6440   0.0771
  -4.000   0.1925   0.02038   0.01226  -0.0973   0.5994   0.0677
  -3.000   0.2849   0.01879   0.01025  -0.0933   0.5479   0.0742
  -2.000   0.3707   0.01783   0.00895  -0.0880   0.4900   0.0820
  -1.000   0.4448   0.01745   0.00829  -0.0809   0.4225   0.0913
   0.000   0.5017   0.01771   0.00820  -0.0707   0.3578   0.1025
   1.000   0.5716   0.01823   0.00848  -0.0637   0.3237   0.1192
   2.000   0.6557   0.01889   0.00906  -0.0597   0.3072   0.1489
   3.000   0.7280   0.01790   0.01037  -0.0529   0.2969   0.9165
   4.000   0.8563   0.01937   0.01165  -0.0580   0.2895   1.0000
   5.000   0.9367   0.02079   0.01277  -0.0541   0.2834   1.0000
   6.000   1.0322   0.02243   0.01423  -0.0531   0.2789   1.0000
   7.000   1.1195   0.02417   0.01594  -0.0511   0.2753   1.0000
   8.000   1.2055   0.02609   0.01783  -0.0495   0.2712   1.0000
   9.000   1.2989   0.02813   0.01978  -0.0492   0.2677   1.0000
  10.000   1.4016   0.03086   0.02249  -0.0506   0.2643   1.0000
  11.000   1.4592   0.03393   0.02583  -0.0465   0.2619   1.0000
  12.000   1.5108   0.03779   0.02996  -0.0426   0.2591   1.0000
  13.000   1.5503   0.04263   0.03510  -0.0386   0.2563   1.0000
  14.000   1.5872   0.04793   0.04064  -0.0354   0.2532   1.0000
  15.000   1.6341   0.05391   0.04679  -0.0338   0.2502   1.0000
  17.000   0.8137   0.19895   0.19414  -0.0639   0.2119   1.0000
