  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2193   0.02203   0.01535  -0.1210   0.8022   0.2905
  -4.000  -0.0537   0.01951   0.01289  -0.1315   0.7852   0.3173
  -3.000   0.1391   0.01727   0.01046  -0.1473   0.7594   0.3475
  -2.000   0.2828   0.01676   0.00979  -0.1543   0.7172   0.3762
  -1.000   0.3998   0.01691   0.00988  -0.1561   0.6766   0.4050
   0.000   0.5156   0.01725   0.01009  -0.1577   0.6395   0.4350
   1.000   0.6174   0.01791   0.01071  -0.1567   0.6050   0.4657
   2.000   0.7172   0.01870   0.01146  -0.1553   0.5724   0.4976
   3.000   0.8180   0.01963   0.01229  -0.1542   0.5421   0.5303
   4.000   0.9178   0.02064   0.01328  -0.1529   0.5134   0.5649
   5.000   1.0034   0.02199   0.01474  -0.1491   0.4868   0.5988
   6.000   1.0856   0.02358   0.01642  -0.1449   0.4613   0.6327
   7.000   1.1633   0.02544   0.01836  -0.1402   0.4369   0.6659
   8.000   1.2346   0.02765   0.02064  -0.1346   0.4138   0.6969
   9.000   1.2986   0.03026   0.02334  -0.1282   0.3918   0.7247
  10.000   1.3557   0.03334   0.02649  -0.1213   0.3707   0.7490
  11.000   1.4065   0.03700   0.03023  -0.1143   0.3506   0.7711
  12.000   1.4523   0.04127   0.03458  -0.1076   0.3312   0.7924
  13.000   1.4927   0.04632   0.03973  -0.1016   0.3125   0.8129
  14.000   1.5276   0.05216   0.04568  -0.0962   0.2945   0.8327
  15.000   1.5579   0.05883   0.05247  -0.0918   0.2772   0.8513
  16.000   1.5803   0.06653   0.06031  -0.0880   0.2606   0.8684
  17.000   1.5983   0.07487   0.06879  -0.0849   0.2447   0.8845
  18.000   1.6099   0.08415   0.07825  -0.0829   0.2295   0.8999
