  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5838                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1907   0.02274   0.01519  -0.1131   0.6856   0.3189
  -4.000  -0.0971   0.02210   0.01449  -0.1126   0.6571   0.3338
  -3.000  -0.0023   0.02174   0.01405  -0.1123   0.6303   0.3494
  -2.000   0.0937   0.02170   0.01390  -0.1121   0.6050   0.3661
  -1.000   0.1922   0.02197   0.01412  -0.1122   0.5811   0.3835
   0.000   0.2911   0.02233   0.01453  -0.1123   0.5588   0.4027
   1.000   0.3925   0.02288   0.01508  -0.1129   0.5378   0.4226
   2.000   0.4961   0.02356   0.01571  -0.1139   0.5177   0.4439
   3.000   0.5965   0.02447   0.01653  -0.1145   0.4979   0.4662
   4.000   0.6734   0.02608   0.01825  -0.1114   0.4799   0.4881
   5.000   0.7588   0.02771   0.02002  -0.1100   0.4624   0.5130
   6.000   0.8468   0.02947   0.02183  -0.1092   0.4460   0.5387
   7.000   0.9343   0.03135   0.02371  -0.1084   0.4297   0.5654
   8.000   0.9898   0.03474   0.02732  -0.1038   0.4143   0.5914
   9.000   1.0564   0.03808   0.03075  -0.1013   0.3994   0.6185
  10.000   1.1315   0.04102   0.03373  -0.0998   0.3854   0.6472
  11.000   1.1737   0.04597   0.03892  -0.0953   0.3714   0.6746
  12.000   1.2112   0.05164   0.04483  -0.0910   0.3575   0.6997
  13.000   1.2585   0.05680   0.05008  -0.0882   0.3447   0.7239
  14.000   1.3106   0.06171   0.05498  -0.0863   0.3321   0.7472
  15.000   1.3070   0.07113   0.06475  -0.0809   0.3187   0.7647
  16.000   1.3134   0.08025   0.07408  -0.0776   0.3056   0.7814
  17.000   1.3487   0.08692   0.08079  -0.0767   0.2941   0.7995
