  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0165   0.01830   0.01134  -0.1408   0.8019   0.2572
  -4.000   0.1023   0.01722   0.01024  -0.1422   0.7862   0.2853
  -3.000   0.2312   0.01606   0.00914  -0.1455   0.7692   0.3169
  -2.000   0.3436   0.01527   0.00831  -0.1453   0.7467   0.3497
  -1.000   0.4556   0.01456   0.00764  -0.1451   0.7205   0.3852
   0.000   0.5387   0.01453   0.00756  -0.1394   0.6867   0.4204
   1.000   0.6346   0.01468   0.00770  -0.1365   0.6516   0.4592
   2.000   0.7300   0.01520   0.00806  -0.1336   0.6162   0.5004
   3.000   0.8149   0.01604   0.00895  -0.1292   0.5822   0.5430
   4.000   0.9028   0.01711   0.00996  -0.1255   0.5517   0.5867
   5.000   0.9803   0.01841   0.01132  -0.1203   0.5226   0.6304
   6.000   1.0619   0.01971   0.01264  -0.1161   0.4956   0.6756
   7.000   1.1349   0.02132   0.01438  -0.1110   0.4697   0.7266
   8.000   1.1986   0.02316   0.01653  -0.1046   0.4445   0.8059
   9.000   1.2548   0.02505   0.01863  -0.0973   0.4203   1.0000
  10.000   1.3204   0.02790   0.02132  -0.0930   0.3966   1.0000
  11.000   1.3811   0.03115   0.02446  -0.0884   0.3736   1.0000
  12.000   1.4289   0.03539   0.02875  -0.0831   0.3511   1.0000
  13.000   1.4724   0.04025   0.03364  -0.0781   0.3291   1.0000
  14.000   1.5106   0.04579   0.03918  -0.0734   0.3078   1.0000
  15.000   1.5459   0.05183   0.04519  -0.0691   0.2873   1.0000
  16.000   1.5680   0.05942   0.05290  -0.0651   0.2674   1.0000
  17.000   1.5816   0.06828   0.06191  -0.0619   0.2482   1.0000
  18.000   1.5905   0.07793   0.07168  -0.0595   0.2297   1.0000
