  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0064   0.01488   0.00723  -0.0341   0.5973   0.4620
  -4.000   0.0934   0.01478   0.00721  -0.0289   0.5658   0.4929
  -3.000   0.1811   0.01482   0.00723  -0.0240   0.5355   0.5262
  -2.000   0.2693   0.01494   0.00733  -0.0195   0.5069   0.5617
  -1.000   0.3532   0.01516   0.00763  -0.0143   0.4798   0.6005
   0.000   0.4260   0.01540   0.00799  -0.0073   0.4542   0.6422
   1.000   0.5038   0.01595   0.00867  -0.0017   0.4293   0.6897
   2.000   0.5830   0.01671   0.00961   0.0031   0.4055   0.7428
   3.000   0.6592   0.01772   0.01079   0.0079   0.3829   0.8023
   4.000   0.7293   0.01907   0.01234   0.0135   0.3615   0.8666
   5.000   0.7947   0.02093   0.01427   0.0195   0.3411   0.9331
   6.000   0.9009   0.02370   0.01702   0.0156   0.3196   0.9742
   7.000   1.0317   0.02727   0.02061   0.0041   0.2977   0.9923
   8.000   1.0845   0.03024   0.02356   0.0060   0.2802   1.0002
   9.000   1.0919   0.03319   0.02646   0.0162   0.2653   1.0002
  10.000   1.1198   0.03748   0.03074   0.0209   0.2501   1.0002
  11.000   1.1526   0.04280   0.03609   0.0231   0.2353   1.0002
  12.000   1.1824   0.04913   0.04246   0.0239   0.2212   1.0002
  13.000   1.2079   0.05636   0.04977   0.0238   0.2080   1.0002
  14.000   1.2290   0.06446   0.05795   0.0229   0.1954   1.0002
  15.000   1.2454   0.07341   0.06699   0.0212   0.1836   1.0002
  16.000   1.2592   0.08289   0.07656   0.0187   0.1725   1.0002
  17.000   1.2731   0.09256   0.08632   0.0155   0.1621   1.0002
  18.000   1.2846   0.10265   0.09650   0.0115   0.1523   1.0002
