  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0034   0.01531   0.00765  -0.0328   0.5867   0.4591
  -4.000   0.0876   0.01525   0.00760  -0.0272   0.5565   0.4882
  -3.000   0.1719   0.01530   0.00760  -0.0217   0.5279   0.5192
  -2.000   0.2557   0.01539   0.00770  -0.0164   0.5008   0.5524
  -1.000   0.3374   0.01561   0.00796  -0.0109   0.4748   0.5886
   0.000   0.4090   0.01594   0.00834  -0.0039   0.4507   0.6278
   1.000   0.4867   0.01650   0.00911   0.0015   0.4272   0.6717
   2.000   0.5644   0.01730   0.01007   0.0062   0.4046   0.7209
   3.000   0.6396   0.01833   0.01131   0.0109   0.3831   0.7765
   4.000   0.7096   0.01969   0.01289   0.0160   0.3626   0.8384
   5.000   0.7718   0.02149   0.01486   0.0221   0.3433   0.9058
   6.000   0.8526   0.02413   0.01756   0.0234   0.3239   0.9591
   7.000   0.9762   0.02773   0.02111   0.0136   0.3035   0.9839
   8.000   1.0995   0.03187   0.02519   0.0021   0.2840   0.9999
   9.000   1.0855   0.03454   0.02787   0.0153   0.2704   1.0002
  10.000   1.1023   0.03862   0.03195   0.0219   0.2562   1.0002
  11.000   1.1318   0.04383   0.03717   0.0246   0.2420   1.0002
  12.000   1.1604   0.05009   0.04348   0.0256   0.2284   1.0002
  13.000   1.1858   0.05724   0.05069   0.0255   0.2154   1.0002
  14.000   1.2060   0.06536   0.05890   0.0246   0.2031   1.0002
  15.000   1.2226   0.07422   0.06784   0.0229   0.1914   1.0002
  16.000   1.2343   0.08388   0.07761   0.0205   0.1804   1.0002
  17.000   1.2468   0.09368   0.08750   0.0173   0.1699   1.0002
  18.000   1.2651   0.10287   0.09674   0.0134   0.1602   1.0002
