  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5535                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0007   0.01988   0.01186  -0.1210   0.6520   0.2816
  -4.000   0.0464   0.01957   0.01148  -0.1098   0.6327   0.2966
  -3.000   0.1083   0.01928   0.01119  -0.1016   0.6141   0.3138
  -2.000   0.1861   0.01920   0.01107  -0.0964   0.5962   0.3332
  -1.000   0.2779   0.01923   0.01102  -0.0939   0.5785   0.3550
   0.000   0.3440   0.01962   0.01148  -0.0871   0.5611   0.3772
   1.000   0.4164   0.02024   0.01218  -0.0818   0.5438   0.4019
   2.000   0.4957   0.02101   0.01301  -0.0781   0.5271   0.4296
   3.000   0.5778   0.02193   0.01398  -0.0752   0.5111   0.4605
   4.000   0.6671   0.02285   0.01491  -0.0736   0.4957   0.4956
   5.000   0.7462   0.02410   0.01622  -0.0709   0.4803   0.5342
   6.000   0.8034   0.02619   0.01861  -0.0656   0.4648   0.5798
   7.000   0.8679   0.02846   0.02112  -0.0619   0.4498   0.6360
   8.000   0.9345   0.03077   0.02375  -0.0587   0.4356   0.7144
   9.000   1.0051   0.03241   0.02588  -0.0546   0.4224   0.8649
  10.000   1.0705   0.03586   0.02944  -0.0533   0.4080   1.0000
  11.000   1.1038   0.04091   0.03449  -0.0489   0.3935   1.0000
  12.000   1.1403   0.04635   0.03994  -0.0455   0.3794   1.0000
  13.000   1.1773   0.05214   0.04573  -0.0428   0.3658   1.0000
  14.000   1.2229   0.05752   0.05108  -0.0413   0.3530   1.0000
  15.000   1.2948   0.06080   0.05420  -0.0418   0.3413   1.0000
  16.000   1.2965   0.07021   0.06376  -0.0388   0.3271   1.0000
  17.000   1.2959   0.08029   0.07399  -0.0366   0.3128   1.0000
  18.000   1.1778   0.10303   0.09719  -0.0321   0.2911   1.0000
