  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0221   0.01666   0.00860  -0.1182   0.6565   0.2107
  -4.000   0.1131   0.01631   0.00809  -0.1144   0.6270   0.2339
  -3.000   0.2051   0.01604   0.00773  -0.1108   0.6002   0.2610
  -2.000   0.2961   0.01591   0.00761  -0.1071   0.5768   0.2934
  -1.000   0.3906   0.01584   0.00757  -0.1042   0.5567   0.3333
   0.000   0.4871   0.01582   0.00763  -0.1017   0.5387   0.3874
   1.000   0.5681   0.01569   0.00792  -0.0964   0.5229   0.4832
   2.000   0.6560   0.01585   0.00858  -0.0923   0.5083   0.6287
   3.000   0.7543   0.01635   0.00936  -0.0900   0.4946   0.7484
   4.000   0.8337   0.01700   0.01035  -0.0838   0.4813   0.8648
   5.000   0.9407   0.01834   0.01178  -0.0834   0.4678   0.9666
   6.000   1.1103   0.01994   0.01320  -0.0972   0.4537   1.0000
   7.000   1.1391   0.02061   0.01375  -0.0840   0.4417   1.0000
   8.000   1.1954   0.02224   0.01539  -0.0768   0.4289   1.0000
   9.000   1.2691   0.02395   0.01702  -0.0729   0.4164   1.0000
  10.000   1.3385   0.02584   0.01884  -0.0689   0.4035   1.0000
  11.000   1.3782   0.02907   0.02223  -0.0621   0.3899   1.0000
  12.000   1.4225   0.03274   0.02599  -0.0569   0.3762   1.0000
  13.000   1.4657   0.03692   0.03024  -0.0525   0.3625   1.0000
  14.000   1.5060   0.04170   0.03508  -0.0488   0.3484   1.0000
  15.000   1.5384   0.04744   0.04090  -0.0454   0.3338   1.0000
  16.000   1.5573   0.05474   0.04833  -0.0422   0.3185   1.0000
  17.000   1.5583   0.06421   0.05799  -0.0393   0.3025   1.0000
  18.000   1.5448   0.07576   0.06976  -0.0374   0.2855   1.0000
