  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5939                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1800   0.02547   0.01804  -0.1138   0.6696   0.3264
  -4.000  -0.1596   0.02435   0.01685  -0.1014   0.6431   0.3387
  -3.000  -0.0910   0.02335   0.01563  -0.0980   0.6180   0.3527
  -2.000   0.0063   0.02288   0.01513  -0.0985   0.5935   0.3695
  -1.000   0.0882   0.02275   0.01505  -0.0962   0.5709   0.3857
   0.000   0.1842   0.02299   0.01527  -0.0967   0.5491   0.4033
   1.000   0.2921   0.02353   0.01580  -0.0992   0.5286   0.4222
   2.000   0.4011   0.02412   0.01640  -0.1016   0.5086   0.4429
   3.000   0.4904   0.02526   0.01762  -0.1010   0.4898   0.4636
   4.000   0.5834   0.02691   0.01933  -0.1016   0.4717   0.4848
   5.000   0.6823   0.02863   0.02109  -0.1031   0.4547   0.5082
   6.000   0.7733   0.03053   0.02306  -0.1034   0.4379   0.5327
   7.000   0.8400   0.03378   0.02655  -0.1011   0.4221   0.5565
   8.000   0.9249   0.03682   0.02963  -0.1019   0.4071   0.5816
   9.000   1.0067   0.03981   0.03266  -0.1020   0.3925   0.6084
  10.000   1.0440   0.04514   0.03835  -0.0974   0.3781   0.6337
  11.000   1.1035   0.04969   0.04302  -0.0960   0.3648   0.6593
  12.000   1.1705   0.05435   0.04768  -0.0963   0.3516   0.6841
  13.000   1.1687   0.06213   0.05587  -0.0889   0.3381   0.7073
  14.000   1.1996   0.06847   0.06235  -0.0858   0.3259   0.7287
  15.000   1.2390   0.07433   0.06825  -0.0839   0.3139   0.7499
  16.000   1.1918   0.08594   0.08027  -0.0760   0.3001   0.7632
  17.000   1.1623   0.09844   0.09304  -0.0736   0.2857   0.7786
  18.000   1.2296   0.09788   0.09231  -0.0687   0.2783   0.7925
