  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6038                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0254   0.01955   0.01133  -0.0203   0.5205   0.4428
  -4.000  -0.0019   0.01949   0.01131  -0.0045   0.5009   0.4605
  -3.000   0.0466   0.01957   0.01139   0.0062   0.4816   0.4798
  -2.000   0.1108   0.01979   0.01158   0.0136   0.4625   0.5009
  -1.000   0.1651   0.02023   0.01207   0.0221   0.4448   0.5232
   0.000   0.2277   0.02095   0.01287   0.0285   0.4275   0.5475
   1.000   0.2983   0.02186   0.01385   0.0328   0.4109   0.5741
   2.000   0.3722   0.02293   0.01499   0.0361   0.3952   0.6034
   3.000   0.4516   0.02407   0.01620   0.0379   0.3797   0.6360
   4.000   0.5069   0.02599   0.01837   0.0422   0.3652   0.6714
   5.000   0.5654   0.02834   0.02097   0.0452   0.3509   0.7116
   6.000   0.6266   0.03094   0.02374   0.0472   0.3375   0.7566
   7.000   0.6931   0.03344   0.02648   0.0485   0.3248   0.8093
   8.000   0.7374   0.03723   0.03056   0.0516   0.3123   0.8669
   9.000   0.7672   0.04254   0.03616   0.0554   0.2999   0.9253
  11.000   0.9210   0.05594   0.04967   0.0406   0.2754   0.9836
  12.000   1.0272   0.06237   0.05603   0.0272   0.2638   0.9940
  13.000   1.0496   0.07116   0.06494   0.0235   0.2526   1.0003
  14.000   0.9871   0.08144   0.07540   0.0312   0.2411   1.0003
  15.000   0.9271   0.09478   0.08895   0.0348   0.2287   1.0003
