  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2027   0.02195   0.01508  -0.1130   0.7727   0.2876
  -3.000   0.0842   0.01803   0.01105  -0.1252   0.7290   0.3348
  -2.000   0.2215   0.01717   0.00995  -0.1305   0.6925   0.3602
  -1.000   0.3308   0.01733   0.00995  -0.1309   0.6554   0.3852
   0.000   0.4421   0.01756   0.01006  -0.1318   0.6232   0.4131
   1.000   0.5335   0.01825   0.01075  -0.1292   0.5934   0.4409
   2.000   0.6222   0.01912   0.01163  -0.1263   0.5654   0.4700
   3.000   0.7123   0.02010   0.01263  -0.1237   0.5394   0.5008
   4.000   0.7999   0.02127   0.01383  -0.1210   0.5148   0.5331
   5.000   0.8853   0.02265   0.01524  -0.1180   0.4915   0.5667
   6.000   0.9676   0.02426   0.01688  -0.1148   0.4693   0.6011
   7.000   1.0451   0.02619   0.01885  -0.1110   0.4480   0.6351
   8.000   1.1183   0.02844   0.02116  -0.1070   0.4276   0.6677
   9.000   1.1869   0.03100   0.02380  -0.1026   0.4081   0.6981
  10.000   1.2508   0.03393   0.02680  -0.0981   0.3893   0.7271
  11.000   1.3099   0.03726   0.03022  -0.0936   0.3713   0.7556
  12.000   1.3641   0.04110   0.03415  -0.0891   0.3538   0.7849
  13.000   1.4131   0.04552   0.03868  -0.0848   0.3368   0.8157
  14.000   1.4561   0.05038   0.04373  -0.0804   0.3204   0.8531
  15.000   1.4879   0.05527   0.04885  -0.0750   0.3046   1.0000
  16.000   1.5227   0.06236   0.05594  -0.0731   0.2888   1.0000
  17.000   1.5421   0.07086   0.06454  -0.0707   0.2735   1.0000
  18.000   1.5563   0.08003   0.07382  -0.0689   0.2587   1.0000
