  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5837                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1860   0.02211   0.01474  -0.1153   0.6985   0.3169
  -4.000  -0.0891   0.02147   0.01399  -0.1154   0.6683   0.3325
  -3.000   0.0121   0.02115   0.01352  -0.1160   0.6402   0.3492
  -2.000   0.1146   0.02120   0.01344  -0.1167   0.6137   0.3662
  -1.000   0.2158   0.02134   0.01361  -0.1170   0.5888   0.3855
   0.000   0.3190   0.02167   0.01394  -0.1177   0.5654   0.4053
   1.000   0.4215   0.02222   0.01446  -0.1182   0.5434   0.4263
   2.000   0.5256   0.02291   0.01509  -0.1192   0.5223   0.4485
   3.000   0.6246   0.02385   0.01596  -0.1193   0.5018   0.4716
   4.000   0.7051   0.02535   0.01756  -0.1165   0.4830   0.4946
   5.000   0.7900   0.02695   0.01930  -0.1147   0.4647   0.5206
   6.000   0.8759   0.02874   0.02116  -0.1132   0.4475   0.5472
   7.000   0.9663   0.03051   0.02292  -0.1126   0.4307   0.5750
   8.000   1.0261   0.03357   0.02617  -0.1081   0.4149   0.6022
   9.000   1.0890   0.03696   0.02971  -0.1047   0.3993   0.6302
  10.000   1.1545   0.04044   0.03326  -0.1020   0.3846   0.6584
  11.000   1.2269   0.04352   0.03633  -0.1001   0.3702   0.6870
  12.000   1.2484   0.04995   0.04312  -0.0937   0.3563   0.7116
  13.000   1.2848   0.05578   0.04913  -0.0895   0.3425   0.7340
  14.000   1.3315   0.06101   0.05439  -0.0868   0.3297   0.7558
  15.000   1.3668   0.06742   0.06086  -0.0841   0.3168   0.7763
  16.000   1.3632   0.07701   0.07078  -0.0794   0.3034   0.7918
  17.000   1.3680   0.08654   0.08051  -0.0769   0.2903   0.8079
  18.000   1.3930   0.09427   0.08833  -0.0762   0.2784   0.8245
