  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1935   0.02013   0.01314  -0.1248   0.7692   0.3116
  -4.000  -0.0795   0.01928   0.01219  -0.1279   0.7324   0.3317
  -3.000   0.0429   0.01877   0.01158  -0.1321   0.6967   0.3535
  -2.000   0.1696   0.01853   0.01124  -0.1368   0.6628   0.3767
  -1.000   0.2936   0.01858   0.01119  -0.1407   0.6303   0.4013
   0.000   0.4154   0.01886   0.01141  -0.1441   0.5990   0.4273
   2.000   0.6381   0.02015   0.01271  -0.1467   0.5422   0.4820
   3.000   0.7447   0.02111   0.01369  -0.1471   0.5159   0.5109
   4.000   0.8431   0.02234   0.01497  -0.1461   0.4911   0.5404
   5.000   0.9325   0.02389   0.01664  -0.1437   0.4682   0.5702
   6.000   1.0164   0.02576   0.01864  -0.1405   0.4462   0.6004
   7.000   1.0938   0.02799   0.02101  -0.1365   0.4252   0.6302
   8.000   1.1633   0.03063   0.02378  -0.1316   0.4053   0.6594
   9.000   1.2267   0.03366   0.02691  -0.1263   0.3864   0.6874
  10.000   1.2854   0.03716   0.03045  -0.1210   0.3680   0.7140
  12.000   1.3411   0.04586   0.03948  -0.1021   0.3351   0.7556
  13.000   1.3726   0.05141   0.04518  -0.0960   0.3189   0.7748
  14.000   1.3828   0.05670   0.05059  -0.0860   0.3043   0.7891
  15.000   1.4064   0.06220   0.05611  -0.0796   0.2895   0.8036
  16.000   1.4333   0.06967   0.06369  -0.0773   0.2747   0.8209
  17.000   1.4093   0.07814   0.07245  -0.0684   0.2612   0.8316
  18.000   1.4194   0.08685   0.08132  -0.0666   0.2475   0.8448
