  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5635                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0837   0.02004   0.01255  -0.1181   0.7120   0.2942
  -4.000   0.0040   0.01924   0.01167  -0.1147   0.6877   0.3109
  -3.000   0.0736   0.01903   0.01142  -0.1082   0.6606   0.3278
  -2.000   0.1449   0.01912   0.01146  -0.1022   0.6330   0.3460
  -1.000   0.2338   0.01926   0.01150  -0.0994   0.6077   0.3664
   0.000   0.3267   0.01961   0.01176  -0.0976   0.5841   0.3885
   1.000   0.4162   0.02023   0.01233  -0.0954   0.5618   0.4119
   2.000   0.5003   0.02112   0.01321  -0.0925   0.5407   0.4366
   3.000   0.5803   0.02226   0.01439  -0.0893   0.5207   0.4629
   4.000   0.6590   0.02365   0.01584  -0.0862   0.5016   0.4910
   5.000   0.7382   0.02523   0.01749  -0.0835   0.4833   0.5209
   6.000   0.8157   0.02705   0.01937  -0.0809   0.4659   0.5526
   7.000   0.8934   0.02904   0.02143  -0.0785   0.4493   0.5855
   8.000   0.9763   0.03093   0.02332  -0.0772   0.4333   0.6200
   9.000   1.0374   0.03387   0.02639  -0.0735   0.4176   0.6547
  10.000   1.0883   0.03765   0.03040  -0.0693   0.4020   0.6918
  11.000   1.1427   0.04150   0.03448  -0.0660   0.3870   0.7363
  12.000   1.1950   0.04545   0.03876  -0.0627   0.3727   0.8086
  13.000   1.2477   0.04858   0.04214  -0.0590   0.3592   1.0000
  14.000   1.3009   0.05343   0.04688  -0.0576   0.3454   1.0000
  15.000   1.3177   0.06136   0.05492  -0.0542   0.3310   1.0000
  16.000   1.3366   0.06950   0.06316  -0.0517   0.3170   1.0000
  17.000   1.3484   0.07852   0.07229  -0.0497   0.3030   1.0000
  18.000   1.3558   0.08823   0.08211  -0.0484   0.2893   1.0000
