  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1390   0.02504   0.01829  -0.1383   0.8770   0.2152
  -3.000   0.1272   0.02288   0.01642  -0.1469   0.8475   0.3049
  -2.000   0.2779   0.02123   0.01496  -0.1537   0.8387   0.3586
  -1.000   0.4213   0.01933   0.01322  -0.1587   0.8264   0.4147
   1.000   0.6661   0.01596   0.01025  -0.1601   0.7780   0.5246
   2.000   0.8061   0.01421   0.00848  -0.1639   0.7283   0.5821
   3.000   0.9497   0.01375   0.00762  -0.1689   0.6596   0.6344
   4.000   1.0352   0.01509   0.00874  -0.1637   0.6007   0.6775
   5.000   1.1120   0.01655   0.01010  -0.1570   0.5504   0.7152
   6.000   1.1853   0.01808   0.01157  -0.1501   0.5033   0.7507
   7.000   1.2560   0.01976   0.01321  -0.1432   0.4584   0.7867
   8.000   1.3223   0.02168   0.01512  -0.1360   0.4151   0.8253
   9.000   1.3815   0.02383   0.01736  -0.1281   0.3733   0.8824
  10.000   1.4356   0.02654   0.02003  -0.1203   0.3326   1.0000
  11.000   1.4902   0.03030   0.02366  -0.1138   0.2928   1.0000
  12.000   1.5365   0.03476   0.02807  -0.1069   0.2551   1.0000
  13.000   1.5725   0.04031   0.03359  -0.0997   0.2206   1.0000
  14.000   1.5986   0.04716   0.04045  -0.0929   0.1902   1.0000
  15.000   1.6132   0.05569   0.04900  -0.0869   0.1644   1.0000
  16.000   1.6225   0.06552   0.05898  -0.0825   0.1429   1.0000
  17.000   1.6223   0.07692   0.07052  -0.0795   0.1258   1.0000
  18.000   1.6187   0.08919   0.08299  -0.0781   0.1116   1.0000
