  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6036                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0141   0.01837   0.01033  -0.0243   0.5342   0.4464
  -4.000   0.0329   0.01829   0.01025  -0.0125   0.5122   0.4662
  -3.000   0.0793   0.01827   0.01023  -0.0008   0.4914   0.4872
  -2.000   0.1420   0.01851   0.01045   0.0073   0.4711   0.5104
  -1.000   0.2136   0.01891   0.01084   0.0134   0.4515   0.5357
   0.000   0.2882   0.01945   0.01141   0.0184   0.4325   0.5633
   1.000   0.3522   0.02026   0.01238   0.0244   0.4149   0.5929
   2.000   0.4215   0.02134   0.01362   0.0289   0.3976   0.6258
   3.000   0.4926   0.02268   0.01510   0.0323   0.3811   0.6626
   4.000   0.5632   0.02430   0.01682   0.0351   0.3654   0.7031
   5.000   0.6339   0.02606   0.01880   0.0375   0.3504   0.7499
   6.000   0.7023   0.02812   0.02101   0.0396   0.3358   0.8026
   7.000   0.7423   0.03160   0.02487   0.0444   0.3220   0.8623
   8.000   0.7857   0.03553   0.02906   0.0487   0.3087   0.9233
   9.000   0.8550   0.04049   0.03408   0.0464   0.2954   0.9681
  10.000   0.9607   0.04668   0.04027   0.0345   0.2818   0.9852
  11.000   1.0629   0.05327   0.04685   0.0218   0.2687   0.9964
  12.000   1.0851   0.05830   0.05183   0.0235   0.2576   1.0003
  13.000   1.0507   0.06623   0.05992   0.0306   0.2464   1.0003
  14.000   1.0366   0.07514   0.06895   0.0332   0.2351   1.0003
  15.000   1.0253   0.08561   0.07955   0.0332   0.2239   1.0003
  16.000   0.9964   0.09902   0.09316   0.0318   0.2119   1.0003
  17.000   1.0893   0.09946   0.09333   0.0273   0.2050   1.0003
  18.000   1.0362   0.11637   0.11053   0.0241   0.1926   1.0003
