  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5638                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1140   0.02142   0.01379  -0.1091   0.6792   0.3018
  -4.000  -0.0514   0.02101   0.01314  -0.1020   0.6542   0.3155
  -3.000  -0.0006   0.02109   0.01323  -0.0929   0.6284   0.3300
  -2.000   0.0727   0.02118   0.01328  -0.0880   0.6046   0.3459
  -1.000   0.1553   0.02144   0.01348  -0.0849   0.5826   0.3634
   0.000   0.2391   0.02197   0.01394  -0.0822   0.5620   0.3822
   1.000   0.3260   0.02270   0.01460  -0.0802   0.5428   0.4020
   2.000   0.4159   0.02353   0.01538  -0.0789   0.5246   0.4235
   3.000   0.5101   0.02433   0.01617  -0.0785   0.5070   0.4475
   4.000   0.5716   0.02611   0.01811  -0.0736   0.4899   0.4711
   5.000   0.6423   0.02803   0.02015  -0.0705   0.4734   0.4966
   6.000   0.7177   0.03008   0.02228  -0.0684   0.4580   0.5242
   7.000   0.8022   0.03190   0.02413  -0.0677   0.4435   0.5539
   8.000   0.8764   0.03426   0.02653  -0.0661   0.4290   0.5842
   9.000   0.9230   0.03828   0.03072  -0.0618   0.4142   0.6136
  10.000   0.9779   0.04224   0.03481  -0.0590   0.4002   0.6440
  11.000   1.0457   0.04548   0.03816  -0.0579   0.3875   0.6800
  12.000   1.1111   0.04894   0.04172  -0.0568   0.3748   0.7200
  13.000   1.1291   0.05588   0.04911  -0.0522   0.3609   0.7714
  14.000   1.1361   0.06251   0.05644  -0.0458   0.3473   1.0000
  15.000   1.1611   0.07042   0.06434  -0.0445   0.3342   1.0000
  16.000   1.2633   0.07139   0.06500  -0.0476   0.3248   1.0000
  17.000   1.2482   0.08289   0.07668  -0.0448   0.3109   1.0000
  18.000   1.2326   0.09490   0.08885  -0.0432   0.2967   1.0000
