  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.4097   0.02758   0.01857  -0.1112   0.5278   0.0682
  -4.000   0.4409   0.02611   0.01711  -0.1004   0.5058   0.0708
  -3.000   0.4301   0.02499   0.01588  -0.0819   0.4864   0.0731
  -2.000   0.3578   0.02447   0.01517  -0.0506   0.4698   0.0741
  -1.000   0.3174   0.02409   0.01473  -0.0249   0.4530   0.0758
   0.000   0.3374   0.02394   0.01450  -0.0107   0.4346   0.0802
   1.000   0.3786   0.02434   0.01473  -0.0010   0.4155   0.0861
   2.000   0.4267   0.02532   0.01553   0.0066   0.3956   0.0976
   3.000   0.4581   0.02494   0.01675   0.0152   0.3763   0.4891
   4.000   0.5106   0.02685   0.01927   0.0201   0.3586   0.6239
   5.000   0.5641   0.02964   0.02239   0.0239   0.3411   0.7087
   6.000   0.6116   0.03323   0.02631   0.0276   0.3237   0.7869
   7.000   0.6482   0.03773   0.03112   0.0324   0.3063   0.8715
   8.000   0.6832   0.04350   0.03698   0.0364   0.2882   0.9489
   9.000   0.7499   0.05241   0.04596   0.0285   0.2662   0.9800
  10.000   0.8117   0.06368   0.05718   0.0176   0.2412   0.9946
  11.000   0.8001   0.07485   0.06826   0.0178   0.2158   1.0000
  12.000   0.7631   0.08480   0.07803   0.0236   0.1949   1.0000
  13.000   0.7612   0.09377   0.08689   0.0253   0.1812   1.0000
  14.000   0.7910   0.10058   0.09353   0.0244   0.1732   1.0000
  15.000   0.8273   0.10741   0.10032   0.0222   0.1678   1.0000
  16.000   0.8812   0.11222   0.10501   0.0192   0.1643   1.0000
  17.000   0.9105   0.12029   0.11323   0.0157   0.1613   1.0000
  18.000   0.9462   0.12760   0.12060   0.0116   0.1587   1.0000
