  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5836                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1547   0.02116   0.01381  -0.1224   0.7141   0.3158
  -4.000  -0.0648   0.02074   0.01326  -0.1211   0.6813   0.3319
  -3.000   0.0361   0.02059   0.01297  -0.1214   0.6512   0.3488
  -2.000   0.1389   0.02054   0.01291  -0.1219   0.6233   0.3678
  -1.000   0.2422   0.02070   0.01305  -0.1224   0.5972   0.3874
   0.000   0.3466   0.02104   0.01336  -0.1230   0.5725   0.4082
   1.000   0.4507   0.02157   0.01385  -0.1237   0.5493   0.4302
   2.000   0.5543   0.02228   0.01449  -0.1243   0.5270   0.4534
   3.000   0.6519   0.02325   0.01540  -0.1240   0.5059   0.4774
   4.000   0.7351   0.02466   0.01691  -0.1213   0.4862   0.5016
   5.000   0.8199   0.02624   0.01862  -0.1192   0.4672   0.5286
   6.000   0.9050   0.02801   0.02048  -0.1174   0.4491   0.5562
   7.000   0.9899   0.02994   0.02245  -0.1157   0.4318   0.5848
   8.000   1.0653   0.03233   0.02490  -0.1129   0.4151   0.6136
   9.000   1.1211   0.03586   0.02865  -0.1081   0.3992   0.6418
  10.000   1.1820   0.03950   0.03241  -0.1044   0.3837   0.6703
  11.000   1.2439   0.04324   0.03620  -0.1013   0.3690   0.6980
  12.000   1.2965   0.04753   0.04056  -0.0974   0.3546   0.7239
  13.000   1.3181   0.05418   0.04752  -0.0913   0.3404   0.7447
  14.000   1.3502   0.06046   0.05395  -0.0872   0.3267   0.7643
  15.000   1.3915   0.06623   0.05975  -0.0846   0.3138   0.7840
  16.000   1.4253   0.07281   0.06638  -0.0822   0.3009   0.8028
  17.000   1.4204   0.08315   0.07702  -0.0789   0.2873   0.8190
  18.000   1.4202   0.09329   0.08739  -0.0770   0.2742   0.8340
