  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0339   0.01787   0.01080  -0.1485   0.7912   0.2722
  -4.000   0.1378   0.01692   0.00984  -0.1471   0.7718   0.2966
  -3.000   0.2391   0.01617   0.00903  -0.1452   0.7494   0.3228
  -2.000   0.3050   0.01568   0.00856  -0.1362   0.7202   0.3483
  -1.000   0.4141   0.01516   0.00802  -0.1357   0.6922   0.3796
   0.000   0.4944   0.01543   0.00827  -0.1300   0.6581   0.4107
   1.000   0.5908   0.01578   0.00847  -0.1276   0.6257   0.4448
   2.000   0.6796   0.01640   0.00910  -0.1240   0.5938   0.4814
   3.000   0.7731   0.01726   0.00989  -0.1214   0.5651   0.5208
   4.000   0.8519   0.01844   0.01114  -0.1167   0.5377   0.5600
   5.000   0.9322   0.01976   0.01251  -0.1124   0.5121   0.6007
   6.000   1.0119   0.02124   0.01397  -0.1084   0.4879   0.6421
   7.000   1.0896   0.02282   0.01563  -0.1043   0.4647   0.6862
   8.000   1.1632   0.02464   0.01756  -0.1001   0.4423   0.7372
   9.000   1.2222   0.02683   0.02014  -0.0938   0.4210   0.8282
  10.000   1.2760   0.02930   0.02278  -0.0874   0.4001   1.0000
  11.000   1.3342   0.03284   0.02625  -0.0832   0.3795   1.0000
  12.000   1.3865   0.03692   0.03031  -0.0789   0.3594   1.0000
  13.000   1.4324   0.04170   0.03509  -0.0745   0.3399   1.0000
  14.000   1.4724   0.04717   0.04059  -0.0703   0.3209   1.0000
  15.000   1.5068   0.05338   0.04684  -0.0664   0.3025   1.0000
  16.000   1.5340   0.06049   0.05400  -0.0630   0.2846   1.0000
  17.000   1.5570   0.06824   0.06180  -0.0601   0.2673   1.0000
  18.000   1.5753   0.07668   0.07030  -0.0579   0.2505   1.0000
